POPULATION_2019;190354
236;2.517759911167809;1.2194113551117287
237;2.443105436103946;1.2813133739487328
238;3.12619705929979;1.2177307846954457
239;2.527958654647195;1.0582949213807216
240;2.416880324735298;1.2980930481986075
241;2.591224048237494;1.107564015578566
242;2.88537254579019;1.1877586565444627
243;2.89915645837008;1.3126686916309194
244;2.6527683617189854;0.8900086522606624
245;2.426227084301492;1.2365453697764432
246;3.0506774256120734;1.157575937039359
247;2.740768879277505;1.3265148384050556
248;2.6361143535020695;1.0201448767899257
249;2.306917315626842;0.9662819673168664
250;2.19306568753417;0.965228815417205
251;2.4809094074246905;1.3763654818970845
252;3.0091820553342568;1.4736573075284352
253;2.973945893799067;1.3689127737203879
254;2.8760149182320007;1.2623570336865877
255;2.867353117334565;1.3208080714195938
256;2.9957158939509583;0.9988133573994409
257;2.746361283981048;1.2544922869391393
258;2.4708742372577506;1.4547749139711053
259;2.47845548866204;1.1619571154494968
260;2.2526964096704134;1.325597374895301
261;3.0076005900232348;1.1845908550558344
262;2.4595660458983857;1.055479088441645
263;2.832389256321544;0.9896565288128015
264;2.778605949019098;1.2493036691579853
265;2.35646712525229;0.9352473692743617
266;1.9144824802599059;1.0325517895384333
267;2.3804711034053523;0.8594161711678846
268;2.7973158438101318;1.3463528591543723
269;2.5264646784670077;1.0683130611261102
270;3.4721948758129133;1.4629273241668486
271;2.6760418965298913;1.1734211314594605
272;2.7161890103356874;1.441373262610922
273;2.5301365393993915;1.44366618011639
274;2.5747914789114588;1.1326161529674967
275;3.343443058479659;1.2226658348174373
276;2.7865402326091324;1.0949821028249278
277;2.5571931006489113;1.0455128987296025
278;2.423215022012825;1.1936895360380095
279;2.5678892168748915;1.0430344026523117
280;3.04030833911525;1.139984337651006
281;2.7483811158454934;1.144219590337107
282;2.786033436524242;1.4046503733333615
283;3.261586080145209;1.3045991588698311
284;2.9345173289329547;1.1029548497611767
285;2.625175434453427;1.198956638318012
286;2.6468397018574037;1.1567726975488826
287;2.897202919004134;1.1609610385478666
288;2.5694720086817227;1.1606760018779967
289;3.39513945119536;1.625596733312799
290;2.5598430482050505;1.2561967431615917
291;2.7023486447562566;1.2433441217223116
292;3.206364382050609;1.5944680172124803
293;3.302794582914554;1.154725906338455
294;3.48534559781192;1.4645339889144058
295;3.2478413770063606;1.6652708676966785
296;2.9673121004290355;1.2164187497492993
297;3.0258226998420845;1.3133919534444138
298;3.240903642827122;1.167011871896575
299;3.2477018862433833;1.3364057970112129
300;2.9762399907742063;1.0983861667572234
301;2.606893522570777;1.2569888579240849
302;3.0330534734353836;1.5156741755696144
303;3.2011786698464295;1.314102123190177
304;2.7146119552203127;1.5346351587207625
305;3.0944858620396785;1.2144940457977702
306;3.005325207868097;1.2335778830917872
307;3.1152961836636903;1.210720753259191
308;2.897830877324788;1.6099352669668052
309;2.533368837426338;1.086062649227929
310;3.091162822252016;0.9714923794712308
311;3.3587539607279444;1.584013160854443
312;2.984730966320343;1.1127269754826528
313;2.927605164534004;1.6703846792232826
314;3.023704000473698;1.364711707774115
315;3.011482723013385;1.3955672256215135
316;3.278643517203754;1.2738218358506146
317;2.882511815212519;1.0301569217711246
318;2.8471391765801184;1.0205803724696902
319;3.4167816427471878;1.5285620697336937
320;3.039829222194068;1.4939282211056888
321;2.5757995293956735;1.261194350315478
322;2.4484243008345357;1.0392193819585942
323;3.1392950606893733;1.3622925041149494
324;3.2345695417032214;1.5557020618269157
325;3.3603792387302236;1.6765855468062225
326;3.168576829049386;1.2541532679435494
327;2.964409670050362;1.2166590801799377
328;2.500963005045907;0.999404569860717
329;3.0391402004759818;1.3463504347160542
330;2.8382942128314803;1.2631125978716709
331;2.343990393500048;1.3088222476259324
332;2.9849822389264604;1.2686878261201797
333;2.268761130230238;1.0439817588945273
334;3.2845259741380954;1.237995560767126
335;3.1788033239625006;1.205594883197893
336;2.8873312617786446;0.9946931225270905
337;2.438186394080417;1.281242921855425
338;2.680633290201297;1.3066452213695858
339;3.087249786435619;1.3637668591717012
340;3.247891027713047;1.2791837739178047
341;2.8230996225522778;1.2180960723540353
342;2.9111654917673864;1.1434277011853924
343;3.129341270761474;1.3158764207074307
344;2.648062042902365;0.9990278869261332
345;3.0770213774988586;1.3824933249156486
346;2.9303192544383965;1.4836308921028596
347;3.0147475824273693;1.232778981305101
348;3.1342149891632993;1.1257580513543095
349;3.0464176713366076;1.2559911180578145
350;3.3222695204081045;0.8869762678422315
351;3.1287602258245117;1.5554039402062931
352;2.791461842702485;1.4491515973576918
353;3.167747801939827;1.246723261547091
354;3.4367130912998367;1.414382896738982
355;3.1295906756262366;1.628626188660559
356;3.796618574754598;1.0985890860568441
357;3.2903956307678572;1.3197917342673637
358;2.9021484486318814;0.9774877883002095
359;3.210884731249696;1.2900723721289227
360;3.4805196721028504;1.3404788174817293
361;2.889438153345683;1.2172340209561185
362;3.0719282363563853;1.7993633507845121
363;3.2140733196898092;1.6443165355797746
364;3.2781281361776453;1.4780768305743524
365;3.352965611347381;1.7279714144814526
