POPULATION_2019;141651
153;2.9316252760727664;1.1042572127475276
154;2.473011911046563;1.240096092313152
155;2.7023954986907888;1.3020755175785568
156;2.3425097938833805;1.0280721343968595
157;2.5376665853987883;1.8557277499401257
158;2.589605543122101;1.2179568783407533
159;2.458431947909629;1.3962315206366345
160;2.9063434335231992;1.4861499869263257
161;2.353689613164399;1.2144807761095995
162;2.660337549088005;1.0313049522425908
163;2.093978171800902;0.9869731540309629
164;2.6294657979898286;1.7473338057331493
165;2.5239407911486533;0.993625226817202
166;3.108824987385755;1.801632302895057
167;2.8751003322200495;1.1993831755748585
168;2.6281608215060657;1.1200027710009737
169;2.4530051023435955;1.190632419598784
170;3.026276210957631;1.6995902047683953
171;2.676123889397987;1.6524908180130198
172;2.616267692386324;1.2380861501131357
173;2.61372493617398;1.2127678719802792
174;2.697335897579196;1.3894638902347232
175;2.3661331732653825;1.2064149973177323
176;3.039326567219502;1.4827553851495006
177;3.384777477927606;1.0797494072678138
178;2.826210394842734;1.3753250784880693
179;2.7595235013061745;1.9666107336476857
180;2.8164489365801746;1.6694735815414048
181;2.4084182348534124;1.0466257595290982
182;3.0384505141191576;3.118057546436129
183;2.7918794432361085;1.344352046872377
184;2.112924844200098;1.1164790431806606
185;2.8754109306126203;1.3001715449508557
186;2.5869567845642853;1.006685261780475
187;2.279557712419336;1.2125576920419794
188;2.554531197257707;1.113763680786086
189;2.7019525106672573;1.5974202567391893
190;2.7137134328249526;1.7800139967143713
191;2.6320294036584784;1.523071982000519
192;2.238296605587706;1.1906077955455825
193;2.4623279994319476;1.2799289920305164
194;2.7350008702504507;1.2302161113911556
195;2.8964645294825293;1.2917247032281023
196;2.2035386825369794;1.2679544692914753
197;2.7453262441350725;1.3434549159001363
198;2.6701627943700172;1.2798907898552876
199;2.022914935359576;1.1123290703132063
200;2.428973183010919;1.4715652860606385
201;2.699158565678219;1.3507875114590273
202;3.6263728650914104;1.4390875116514246
203;2.8434445380760422;1.673456512634969
204;3.0158334276631744;1.5313580898637316
205;2.4878978132911156;0.9958409807709567
206;2.9784567548898435;1.4426296259802935
207;3.4187719909473513;1.7217849523430935
208;2.731323758773852;1.3869596027097035
209;2.7399132480821304;1.3334663297057567
210;2.4639359382793873;1.1267999380308726
211;3.1511252332040884;1.5364443385239281
212;2.8075076116801374;1.2293010721367956
213;3.042609610782211;1.3412760442821803
214;2.6968795676630037;1.1622568284927752
215;2.679154538498942;1.4924091881075439
216;2.7107922631726926;1.183778092495427
217;2.625028204643944;1.349299087911854
218;2.576669744389623;1.379823175576965
219;2.3939864758037346;1.4904813956411236
220;3.0028932199450584;1.3868724743812784
221;2.6663662753788526;1.220451771579485
222;2.9956345679299776;1.07506694546702
223;2.9337381019855444;1.1432345992981816
224;3.2040900867349147;1.5574497362615478
225;3.1693320009941446;1.4226629945392986
226;2.525848480707255;1.3446278910148945
227;2.800258751539524;1.504377143611208
228;2.6774945181224994;1.589454503791289
229;2.6705153963269055;1.0270980144155128
230;2.7598099258530167;1.4357511866233867
231;2.8021902567097605;1.730495350106568
232;2.957317159575247;1.2352621667273325
233;2.7224336322027236;1.692149069191084
234;2.1902865579753037;0.9843923794707631
235;2.8222262632381163;1.6211075578545726
236;3.14626577046602;1.5557883773138288
237;2.43565488234044;1.2058630691470762
238;3.1940664937968264;1.5945031527403803
239;2.506145654437529;1.3649970858228901
240;2.680115644462792;1.2789996253425728
241;2.8191578151886727;1.0270805038348088
242;2.4684591175606734;1.2927396711564902
243;2.7135967597280324;1.7393401689585852
244;2.720424928401673;1.466668473300961
245;2.5469019112535913;1.8728929053138121
246;2.3119734455605765;1.0394647729506068
247;2.461956112673863;1.2332435744018875
248;2.167168534161247;1.1765613687392469
249;2.892399735838534;0.9223859143577735
250;2.379418492950107;1.343709081211583
251;2.680988452378087;1.6519480344308743
252;2.3246237663712876;1.3205628128447493
253;2.2810613807450277;1.5686161164917538
254;2.415762933636646;1.2466227360015318
255;2.8662542856068858;1.1826943419224882
256;3.270898917951985;1.0970096261868143
257;2.7315627350109346;1.5257985391329076
258;3.0595176812199623;1.3803056530833906
259;2.6381073132623643;1.3388121628140226
260;2.379751198828127;1.3326857030670491
261;2.4837972106547443;1.3293915471532622
262;2.9179643812277476;1.5745208876197907
263;2.7630269991248757;1.2811375231745983
264;2.8952007937283604;1.2579209280721257
265;2.8362104593272033;1.4288707954480346
266;3.034533587824552;1.9451445643990233
267;2.6625576851531103;1.3900326191174934
268;2.729183332961629;1.5235125728101986
269;2.399912553863008;1.0173505020877276
270;2.751999618635658;1.6343704780233421
271;3.1814109469993825;1.744198413092034
272;2.6683975547902032;1.378213238514307
273;3.164503586750748;1.6518334883260894
274;2.5590832084482042;1.0092773836962496
275;2.5537547401429763;1.185953572868345
276;2.1123913943145527;1.2199880030400607
277;2.998383387038611;1.3577112141390304
278;2.4476252796003264;1.0412429433900439
279;2.5770106414772624;1.0977866777108114
280;2.531007883259569;1.4717254302685148
281;2.2463683857873353;1.3655924273754907
282;2.851951650372699;1.377576225364556
283;2.464619119871769;1.1636430161708888
284;2.319012159427196;1.2866676024551518
285;2.582011072420809;1.196755357147897
286;2.688380496319358;1.3599722871261257
287;2.8090097738443855;1.2408502350277961
288;2.5729101002305046;1.3339266220333443
289;2.667662653453487;1.509370286601181
290;2.3542328530226637;0.9306266540369056
291;2.851934632485039;1.5607090113574003
292;2.4529710990797926;1.1150886884673628
293;2.5762978578856752;1.766178384808237
294;2.6582197896237294;1.2596001132115608
295;2.8973764484372744;1.3196145886281065
296;2.835738536282816;1.3728312405871146
297;2.1995275769990568;1.1432580730079966
298;2.697385191612853;1.4732297623573791
299;2.4352754428537353;1.5087082650814025
300;2.7938012625055846;1.2518111703717492
301;2.461382634459025;1.2202136142271953
302;2.562258983582401;1.2221676567353799
303;2.8948240849908964;1.45277059455199
304;2.4419671850400535;1.6398410887894765
305;2.477883801119039;1.240629912437797
306;2.576115449512406;1.5170598580638806
307;3.15292882782958;1.5604779994623788
308;2.784209928587437;1.5389209811092281
309;2.7991798419640346;1.4801999616940873
310;2.8818478734186055;1.253984215256046
311;3.047574178444938;1.8908255405392909
312;2.7961773952957025;1.5500682115941937
313;2.6218523589798566;1.4831003110571939
314;2.632405898577365;1.4734649621462277
315;2.627579891486471;1.438429117163947
316;2.8165235523871983;1.4025647727933503
317;2.9964437338541052;1.3651944965625529
318;2.497323826970759;1.4037451805812984
319;2.819542535426393;1.5076259329924127
320;2.786068553907837;1.7975459729088512
321;2.274836806626841;1.0970854668144836
322;3.1155336959344204;1.6129899315580383
323;2.6026488031331922;1.2594330891136765
324;2.3753148306654985;1.0916136723076397
325;2.4298764045001793;1.2558144136057203
326;2.8516604049413297;1.563935494727402
327;2.742489302474813;1.5132835883427287
328;2.9185482548552284;1.6472133427697917
329;2.8301244348509695;1.3901102813800144
330;3.234054927735609;1.7304316489311689
331;2.740030720528439;1.6368351420383158
332;2.9091136120450214;1.5263602602443194
333;2.559161565394842;1.3104109812433231
334;2.8532731612805198;1.4364194014327993
335;2.765001142354522;1.2904620107944127
336;2.7357397574467974;1.2809992039759361
337;2.7996315871139985;1.3467583694859373
338;2.652448297676788;1.360084012527959
339;2.5480556592183463;1.070701663443296
340;2.6819257867230504;1.464740682532271
341;2.867332520903361;1.367906102339007
342;2.7810661651214397;1.335652954218461
343;3.1954803263503173;1.2867664175220235
344;2.785017498542631;1.2130066423225918
345;3.036445143297962;1.241244570902966
346;2.7193789350625583;1.2303354730872822
347;2.7714680278785355;1.262309127806731
348;2.610648602938941;1.2542365369722934
349;3.031846574984865;1.2052509690475492
350;3.068869574935944;1.9475502356085737
351;2.5461189842213634;1.3017523875766759
352;3.092296012013829;1.5908627872139938
353;2.7428507412069774;1.52765295507436
354;3.0454764077852814;1.411311160490698
355;3.085599415176004;1.335671607612784
356;3.117877010819237;1.3494359625960461
357;2.4906447183653895;1.2275201171686199
358;2.6720287039848643;1.6693772303757561
359;3.307207594260894;1.6146870997924623
360;3.0772497199766424;1.438452988253453
361;3.148942091594037;1.771634804265137
362;2.4286790750336062;1.5179863546867303
363;3.0438806306192894;1.2673872158251762
364;3.213315050641901;1.6681650778249497
365;2.727205812382185;1.524476538540065
