POPULATION_2019;117071
200;3.837020533713075;1.4003088648324706
201;3.773281991492862;1.8609349488418478
202;4.0030511104010404;2.2721411424067357
203;4.237372769379461;2.2241812731990067
204;3.2956382836101046;1.6500156290132488
205;3.501579396413926;1.4040989243018542
206;3.310273348015544;1.8085943721590771
207;4.079498804775206;1.998688008458112
208;4.122289707747395;1.9687006771675069
209;4.04151260629463;1.9427443935381783
210;3.244495990200089;1.882087278020925
211;3.966171039208523;1.8767402751516122
212;3.3964083361362323;1.684586211016077
213;3.691155946450661;1.7081443910066623
214;3.934250638095652;2.0122557754655825
215;4.334958130177856;1.7450859197927606
216;3.384027630310775;1.2925311724271695
217;3.3673975759049766;1.7743735856934828
218;3.5787489990875683;2.158606039431151
219;3.706127132671733;1.4879246825287014
220;4.099785947233147;2.354013293309783
221;3.950397634344838;1.8149721932116172
222;3.659158142342703;1.8577608827518124
223;4.363463648257537;2.0641300179297133
224;3.737291994968531;1.7877623163191059
225;3.3875723118588046;1.7803694414904898
226;3.67575033312098;1.5071129186012875
227;3.2609066615073976;1.4455517521285635
228;4.04447978601454;1.7828031982728294
229;3.360407289376148;1.567399656651675
230;4.0114807472670995;1.8071566629041145
231;3.85397526131305;1.601179461359604
232;4.04857550174466;1.6454476784095742
233;3.687145069640295;1.8410410172056269
234;3.6008786670805466;1.7773462832034306
235;3.4309900153092787;1.6626877289640627
236;3.237975163605962;1.3902543242190581
237;3.6490455905306125;1.8491538857699796
238;3.0354762886500466;1.3175723669469157
239;3.8062155216735767;1.4143633859277163
240;3.9066479549500923;1.552097559628133
241;2.576971413975698;1.5272899081308737
242;4.205219751071191;2.2116358396922764
243;3.2784350548593624;1.876611509150084
244;3.5537218828152506;1.8474526002956717
245;3.5498737844384127;1.7351346968708892
246;3.0334205733868154;1.6197701813153684
247;3.595422237187129;1.6681326925735382
248;3.809985991688639;1.5079789088043114
249;3.6269056307528245;1.7901900777245712
250;3.5903001969748836;1.4924129507395278
251;2.91926024157894;1.1999904090858884
252;4.167975908794015;1.5301640211468786
253;3.3993667716377463;1.6261545169173406
254;4.066067618654441;2.147325778214117
255;3.3257401935938167;1.4956137465898136
256;3.425050678628107;1.4300872958882473
257;3.7454916902463706;1.5148793225344692
258;4.718846811481318;1.9608019928669598
259;3.609956244301114;1.5341118163483014
260;3.4220265320176817;1.6321719922256004
261;3.8720030888183765;1.5751561376239014
262;3.4270901645993828;1.512820528570275
263;3.072067614042788;1.81969857559868
264;3.914766761611592;1.608233418365456
265;3.803827560809949;1.7413352803087891
266;3.3477985422423013;1.7869938784508705
267;3.933618138003727;1.7529664822569517
268;3.3874879466823176;1.7906190400913662
269;3.524370355262548;1.968926693182985
270;3.353042164950105;1.2932337694114948
271;3.906612635439318;1.3832237877039213
272;3.7649441470219087;2.3604158068602255
273;3.637816587303476;1.9392745122324753
274;3.7935613355099633;1.5912663840414059
275;3.2579615638249573;1.3702863952530584
276;4.208587196424991;1.6218300762398852
277;4.720852547673401;1.731372551893843
278;3.6923372849415133;1.6960918312467017
279;3.359392969006084;1.1628194646060366
280;3.4284498146176405;1.403816713045718
281;4.012382567904095;1.275200956147909
282;3.5779302389379284;1.9156608704915083
283;4.183540751619933;1.6725957690120683
284;3.3640234773084;1.5781818522671982
285;3.7853618884611815;1.4301611648072055
286;4.341826055165183;1.8502542141675675
287;3.8565916020879016;2.064286774797487
288;4.072090904409721;2.136374414642383
289;3.4154862704011784;1.453536119898455
290;3.8322543816145855;1.7041333736965452
291;3.94371497282666;1.4840861258063187
292;3.5998579329559743;1.5867780946723233
293;3.391247390438387;1.4434834791270617
294;3.2244424570857535;1.8694953438834543
295;3.9888969069256475;1.8428665020966337
296;4.369149282400811;1.5874593247714675
297;3.8114142599360563;1.2971722589160761
298;3.681216513268658;1.7205709113039895
299;4.0331595996530725;1.7203990562022042
300;3.752493508437823;2.2692525774349406
301;3.5798475898957087;1.42271353262226
302;3.453481230918458;1.4710167849935982
303;3.6567606622821445;1.2442352999692021
304;3.465371578191297;1.6665411258623537
305;3.6444901797069873;1.348572708673976
306;3.7070044686657644;1.4909337087797276
307;4.1195532063373115;1.6809370882075592
308;3.717455816221581;1.759778033048579
309;3.8220950953190225;1.7127993812070157
310;3.1363918502157198;1.4948586282173737
311;3.84651054701869;1.6969419780502424
312;3.8421646291927787;1.6739682257505097
313;3.5452660837005063;1.7366041118347662
314;4.004574763360046;1.676440882118077
315;4.42591184693265;2.1092567385439778
316;4.170527601180758;1.0776184805602391
317;4.263080458745183;1.4123227906374385
318;4.384316190734697;1.94593765946014
319;4.223777959622979;2.138159396084039
320;3.786578013194092;2.0782627241504477
321;3.7379469311809768;1.7574282632020255
322;4.1079630769716;1.7834460773781367
323;3.6868961903376873;1.61637979892135
324;3.7414636963868024;1.817150948218588
325;3.8127223668004806;2.133918146103304
326;3.6744440309507076;1.4841455773920502
327;3.8072528459188146;1.8249436596491972
328;3.777734362904364;1.397074942418979
329;4.068680464998649;2.0230982464970637
330;3.9443885767125777;1.7412500207300423
331;3.971456523736739;1.8349001056244403
332;4.099864218037192;1.5433493877069966
333;3.6888211108418716;2.1280581131617957
334;3.5791576686529396;1.4112842188789576
335;4.011881323990937;1.2980709914892792
336;3.7197048048200414;1.6355258429683792
337;4.0029394537350935;1.5071952057487676
338;3.6227161310500815;1.5684887315453133
339;4.243247443796415;2.271578650197124
340;4.045387704288668;1.5448889632391978
341;4.185821543488361;1.7339010746310455
342;3.905255521748687;1.66119462980354
343;4.657558829189794;1.4315390158778798
344;3.7729080663188723;1.407173651769829
345;4.49577825588942;1.7250028613251727
346;4.244072280964023;2.01962196886032
347;3.5440601392271085;1.3255027543543036
348;3.8058159804142706;1.604997757789425
349;4.139093002560755;1.8182143822200303
350;4.682020018376206;1.840435885235865
351;4.42828287409441;1.630125492410799
352;4.036105973387757;1.2419556907349176
353;4.2853550979325465;1.9071197877359063
354;4.7159012918858885;1.6993253314553018
355;4.03558784865337;2.0679864504119605
356;4.467138554352258;1.878807909124435
357;3.577196780385768;1.2744642773475308
358;4.135965324179416;1.74025388777566
359;4.21779152281255;2.095185676573098
360;3.90018670589379;1.858193335125525
361;4.009213485511616;1.9644998254376802
362;4.238873991740607;1.9010252408069026
363;4.525634826974716;1.7621909503828803
364;4.4011783707450896;1.9930117947299102
365;4.399109942136719;2.1456599807292687
