POPULATION_2019;202115
174;3.5237770108206505;1.0827190833017233
175;3.305698715090871;1.1586451076638844
176;3.543696743020323;0.9406194547061797
177;3.349108873961685;1.3032839711986062
178;3.599301572769972;1.174651117129043
179;3.25746952082255;1.0127998855556126
180;3.7618635104772347;2.0873957562145136
181;3.60482515277131;1.3016634964638063
182;3.029911003926949;1.4037113716887772
183;3.5436406493236605;1.0762716135451922
184;3.287356331544341;1.1445652961820971
185;3.464477219913324;1.4500216333368303
186;3.1270400916578756;1.2407085285905215
187;3.4944029636995193;1.7132849953808478
188;3.1536694783732178;1.4693640262311225
189;3.5092847061553814;1.671606210585024
190;3.308649725941491;1.3954150894164081
191;3.24904806905941;1.2853093985551354
192;3.4776668782044395;1.3911216658924077
193;3.667808220321225;1.460845849827905
194;3.663657676671324;1.2459918743138128
195;3.547244784895374;1.1553706986120555
196;3.471878612034569;1.628057004370699
197;3.4050105572926923;1.1165459672046507
198;3.6607880147901124;1.4770217834911337
199;3.7748271165455782;1.3224823277491469
200;3.2790009386619206;1.236346349128246
201;3.5331565347836955;1.6287089524780947
202;3.3521396752740604;1.5336845156127603
203;3.372442036640901;1.358734491782227
204;3.7024375656355653;1.3791755278832794
205;3.2865554335594633;1.5481002094175278
206;3.3860461071849346;1.573334987981291
207;3.606596797541367;1.2170485826330408
208;3.4770830914311035;1.306647246851235
209;3.953616084370695;1.9295929840461037
210;3.6323211602271477;1.5814513304194227
211;3.7549089132248037;1.5151977054534969
212;3.1890259270009915;1.2256259131624108
213;3.2797917740592792;1.1779644459001104
214;3.42954174261058;1.4707918015943502
215;3.7080200698506873;1.5595004722177896
216;2.913210399719148;1.1629303024574076
217;3.3333285433703015;1.2411736094243766
218;3.566095496144479;1.0096782630824575
219;3.379988384641941;1.3999801703411832
220;3.32646651566323;1.9685286295366111
221;3.462591888097965;1.3394238746828422
222;3.461615443170509;1.4330307971270302
223;3.382286597116334;1.8818953337644573
224;3.672357541528468;1.9102235981445261
225;3.3122442852879233;1.393139352100921
226;3.528696451277508;1.6670974927799591
227;3.4840645314860534;1.0321266710858552
228;3.2083088222367078;1.2981425122224475
229;3.1858891684740267;1.2714926041082781
230;3.2279314093987623;1.1669674721612215
231;3.7161607560675343;1.5460763632147392
232;3.345893244991609;1.17477054800063
233;2.9696950206318444;1.114868221866865
234;2.9220673575930385;0.9934198982742564
235;3.305345538987343;0.9677052678255441
236;3.6290519944412036;0.9536557208496578
237;3.4017858331683555;1.3333586806112347
238;3.2349666841626084;1.1670053467096793
239;3.456947920416587;1.5614838826900557
240;3.568083147422829;1.4044479086101944
241;2.830910548480688;1.3677481110655674
242;3.626994162576392;1.411222113829053
243;3.3185953348834225;1.2646951560279074
244;3.4172719451608717;1.4665794818028235
245;3.035676401355055;1.2465439173291681
246;3.1285355356357143;1.073829790854666
247;3.2678043972710666;1.045863304868359
248;3.3428485493480364;1.411075194761613
249;3.67201040650393;1.2972871410740652
250;3.264465837560706;1.0708514565137464
251;3.4094632035805037;1.3365350677905503
252;3.29422360916637;1.1239682150844248
253;3.4098643593649687;1.0889247222166454
254;3.5463326907078487;1.022756079728059
255;3.611456913222846;1.4031259291024496
256;3.128460259869792;1.0290116669251754
257;3.823785555462891;1.4157302532340328
258;3.0638911475710007;1.0082386934594025
259;3.0612243852787215;1.0689098360474731
260;3.2876768444658255;1.1383985463613686
261;3.2944017351096284;1.1738443454552063
262;3.3134209486521744;0.9572931231795918
263;3.6120825070397955;1.2773904531597597
264;3.0799739045147048;1.096571237760573
265;3.3905991684567716;1.288030684914671
266;3.57253259158283;1.1695022509548243
267;3.380214713412473;1.2091906221025561
268;3.3890040927165668;1.1490191627250532
269;3.5813284100239433;1.0743293699167258
270;3.724062978180445;1.455918950552147
271;3.3684267256491878;1.4234752517954365
272;3.6320744032145935;1.260805982940186
273;3.3160425527261737;1.0843399571676762
274;3.3662061106564334;1.3446085922195894
275;3.8746625384817266;1.4766595833036453
276;3.4932279775143367;1.32595744785211
277;3.664195505888987;0.9746187550688878
278;3.2872227664652702;1.0346514860433975
279;3.366402484368676;1.4695460818751651
280;3.5841938206987565;1.3417051117623469
281;3.447619297009723;1.2494231636083486
282;3.4759648865921036;0.9959293339154544
283;3.335721345739379;1.2341833249246932
284;3.820948245546025;1.3107923736578642
285;3.456075202477271;1.3915352021665048
286;3.9315503918693384;1.4931870914745373
287;3.4707003820358513;1.3477455707478672
288;3.731513845953701;1.2480447521379132
289;3.3181444242999443;1.3444784132228467
290;3.16979728479298;1.1079541029647706
291;3.4748365917861106;1.1910163572978223
292;3.674095666604687;1.2280516402471606
293;3.5474080466991422;1.222763699244379
294;4.102200823349838;1.089991908546494
295;3.4849491858133566;1.2507785148960329
296;3.2211345380294683;1.480668284331191
297;3.757306510763913;0.9506614051946434
298;3.5592193023861523;1.0796046377916535
299;4.186406948945086;1.4876528366985535
300;3.2364798482860033;1.680491285910041
301;3.3474641325230112;1.257985805291003
302;3.670918704421565;1.3952396338099062
303;3.58791842595066;1.0180754921255302
304;3.783396013106838;1.5190474567767132
305;3.098796789382524;1.1721876878577004
306;3.4988888555863746;0.91249676995385
307;3.1416357199225384;1.2325255207743495
308;3.3680828980282986;1.4530129414975923
309;3.5923209994681757;1.3936677458972127
310;3.4811280157199587;1.501176259891166
311;2.9527919576720723;0.9737806456119481
312;3.8591710563836608;1.026652768619094
313;3.6315303882853076;1.425346490706946
314;4.210313544609647;1.638001335919524
315;3.3329532015144685;1.2575313458405677
316;3.697541456195542;1.0872824580218068
317;3.859810167147838;1.4819836265181858
318;3.7844383852636345;1.3873627201347678
319;3.5161137434229084;1.1438438229779178
320;3.613517167987918;1.4650643730653201
321;3.451234211535442;1.143063525120915
322;3.621526810876734;1.5037313453055074
323;4.137895679721808;1.3694745848277095
324;3.759017821466586;1.555118101761063
325;3.4159123432157896;1.0728001459803804
326;3.366085777729308;1.181364334444747
327;3.0174132943521124;1.165763684997713
328;4.075828259125159;1.5274988866620982
329;3.6891780480965832;1.2733306670786932
330;3.9237920954454246;1.3227994542203814
331;3.539902366320124;1.2558340340815863
332;3.4688680899858078;1.4176658762387906
333;3.639862671366761;0.9930540726471163
334;3.630804325646636;1.422041260638441
335;3.3361603394067596;1.2241552752576201
336;3.766655307502893;1.1562002040583652
337;3.3879757627434035;1.0867658065757193
338;3.2806137158358486;1.1707322978163737
339;3.8092536315152206;1.0546107854051792
340;3.2906502156461217;1.0320949566603057
341;3.8053694055942757;1.1952915406084652
342;3.485055685584125;1.2397889951555865
343;3.148162914006702;1.2643254999947833
344;3.394651252978373;0.9245859428323979
345;3.6171229904663607;1.4139701003546175
346;3.960824337072387;1.411280773092611
347;3.499802420241674;1.0222768462446106
348;4.04786935753978;1.6571858484567181
349;3.9382191086156775;1.2360916684310583
350;3.685575766885475;1.3142521972179793
351;4.151758409208825;1.7090601120042745
352;4.152215307023117;1.313905951219452
353;4.026693294561958;1.726194001700539
354;4.255814117894399;1.3345925584686538
355;3.9320517067974947;1.6145337822385668
356;3.5520041688433777;1.1771161939924781
357;3.661654537432766;1.38304713008213
358;3.4113655625070374;1.414502903012238
359;4.15605183349424;1.474498052412589
360;4.045415290358461;1.5065539827834662
361;3.858887180408503;1.0523783421076363
362;4.1998816393256035;1.0011916733607047
363;3.6627308096437536;1.4459071139249384
364;4.044161216797016;1.2541697829748462
365;3.915714100185983;1.4497492353119932
