POPULATION_2019;202115
348;3.9993730762696864;1.8174836665874219
349;4.032757766813188;1.7620530037350501
350;3.9709121243864405;1.8613536761661564
351;3.9238985563431137;1.7438556647770624
352;3.9545664442559567;1.4503602025873712
353;4.1499956372992495;1.8123381354829415
354;4.084705068571122;1.652639775800241
355;4.332315327209395;1.9982112374912953
356;3.847321613339439;1.5694375349235286
357;3.7420283598291335;1.8549184000209396
358;3.637232541031309;1.4684438139230476
359;4.190430248727098;1.766993041223016
360;4.155952631784334;1.932566476084483
361;4.115477533893321;1.6788576524395888
362;3.9243779920002075;1.2725753653837566
363;3.9892812156074355;1.4733652157800472
364;3.8900471781517854;1.1341469108373303
365;4.094792776746709;1.502756357868896
