POPULATION_2019;143592
202;2.825215119011651;1.1839658590553321
203;3.3602548961323175;1.6849348778618332
204;3.2685062788457704;1.5381608520362957
205;2.8052301768433074;1.5824743877420586
206;3.0134009213650805;1.2154562908868782
207;3.3485295954173044;1.554772960777959
208;3.0794957136815437;1.6045971384287998
209;3.3847885209041864;1.8520460050762158
210;3.4351524701561162;1.5024948379147223
211;3.1724018447351128;1.3418145924668416
212;2.9543813918977766;1.3635629193987482
213;3.0990315188510738;1.6687498884388952
214;3.254383275120097;1.6222510285078127
215;3.4927102335368105;1.2198255345744757
216;2.9339694878424125;1.4394445903427522
217;3.3406348264917347;1.5475031074979564
218;3.2065454808027543;1.5282485614936894
219;3.869722993799288;1.6656159293718593
220;3.620227696557112;1.3894004272201697
221;3.2194667358918427;1.4688678571841818
222;3.2190665348308847;1.5774963432123905
223;2.6858784308854053;1.6620291502717834
224;3.2717999548171406;1.1754046798212447
225;3.486375856807531;1.4221817128698013
226;3.8443738933233966;1.4595405027416375
227;3.479481742031486;1.4805784424337836
228;3.2754991908764843;1.4812489688913955
229;3.3655648993450407;1.4942298559852802
230;3.0645134503726967;1.3185853950538367
231;3.5108019920535405;1.8509190226888064
232;4.00998207799966;1.583185396470807
233;3.3240992182673677;1.4940328139645698
234;2.9869641232754596;1.1550075990358228
235;3.857285774506134;2.0209792446135024
236;3.4552511814367746;1.4271998331346667
237;3.465143991719277;1.5935734277029838
238;3.8449162861217387;1.9568726185839913
239;3.447424315217834;1.0887545407658021
240;3.4919426920997574;1.7377169027573296
241;2.685539109687115;1.2085291326595695
242;3.5510644546850783;1.5653914859537992
243;3.6813666436084764;1.049311257983304
244;3.7094219450716825;1.379617996158555
245;3.5266649092591704;1.2461033797341912
246;3.2014468479243785;1.5233513511073116
247;3.4932603647063742;1.5300704902361855
248;3.2820824827533044;1.4270150222405977
249;3.6934327512811436;1.680259594415796
250;3.230762115927772;1.4611165703858855
251;3.2211299763217975;1.2820769449047367
252;3.754399488272833;1.7176449212993445
253;3.505822718158508;1.3552897041758327
254;3.441050686391772;1.5040594737223418
255;3.8826692527386255;1.6684238314118987
256;3.172631710468859;1.1279849558672752
257;3.6029682919207806;1.091653754216902
258;3.146736545642799;1.768054680986642
259;2.774243484308346;1.5614859726100052
260;3.442459455839745;1.3744738678733923
261;4.014205432783295;1.8133553530497204
262;4.080639785042373;1.2356288005153895
263;3.207581858552055;1.7829184013783068
264;2.854534244731644;1.36147126347702
265;3.6097470352904257;1.5805447696974548
266;2.8231394953634363;1.1836089391368203
267;3.467892885145602;1.0995145135017823
268;3.6281639115537394;1.9663080497919192
269;3.3070272381856505;1.396619365509359
270;3.3856761427858753;1.4889177821594788
271;3.249406596131143;1.5473504937509068
272;3.409587348862087;1.560719857321486
273;3.1019770463631993;1.375673288175947
274;2.7945687264766166;1.1536218756765408
275;3.737066521841622;1.5705945105513026
276;2.953762119040751;1.2016089033785777
277;3.336732838258841;1.4191222254162237
278;3.7701002776260224;1.6935349790584442
279;2.819477314112606;1.2645922003351306
280;3.1372692282172188;1.4789740244863738
281;2.904549462008627;1.3301808967181268
282;3.5252272687948163;1.3695925914935327
283;3.2035673153446265;1.4693061756324193
284;3.4089438282305635;1.2526119267243045
285;3.5571092078224393;1.4967279433247087
286;3.770883818049392;1.392241893181759
287;3.5927694740356735;1.7320919905038445
288;2.983099265112873;1.287387264665533
289;2.8266721629068767;1.611179408336645
290;3.5154703981115465;1.3906089505005947
291;3.0239101164926283;1.6968307038483188
292;3.4728588449869555;1.188546052599937
293;3.27487529166854;1.2895807711014262
294;3.505699817191288;1.7096671119576894
295;3.2801973627508545;1.3236591930735961
296;3.4125862169086107;1.6122011924597777
297;3.2076373422927715;1.5204797643788281
298;3.1187792645288983;1.377746819785188
299;3.302057560812267;1.347202743646698
300;3.1791326140634486;1.2640727302280932
301;3.7629879627115947;1.6375173320403538
302;4.1370824504386965;1.9249845716715335
303;2.9023984937333016;1.3424394012738827
304;3.008724515007295;1.6902561441012007
305;3.413347799312366;1.8560594993236401
306;3.7503871231298453;1.616279351768465
307;3.421135393832269;1.473433547884544
308;3.349355093761174;1.7007417706325043
309;3.465080880148916;1.5716454519283856
310;3.6324813231699555;1.3795670878043709
311;3.441573225554764;1.6094195886213807
312;3.9243241232780894;1.2558385829921046
313;3.0543375055972324;1.3884617910032415
314;2.9549091943016794;1.4061082222760874
315;3.3930245965034795;1.3538573608578404
316;3.707667960654233;1.3400103605190192
317;3.3246820946496562;1.5085874652351923
318;3.927775313463378;1.7175215933272494
319;3.4458063517477893;1.4751974694859045
320;3.4136478105421744;1.1729896362698102
321;3.702749670414489;1.3565201674078982
322;3.385348295410499;1.2118210824178512
323;3.308480331334557;1.4882557099437186
324;3.1685269562117964;1.4370311766572674
325;3.9275149576316566;1.5104092726676013
326;3.1799724030988905;1.6129612680856609
327;3.3922223086873435;1.6888349357519805
328;3.0301779153567976;1.4227363303634468
329;3.6364680419832918;1.1167241036099793
330;3.547612413826615;1.8050288304125173
331;3.471232006336614;1.20497704564886
332;3.463977367423071;2.0411098448581506
333;3.631962091461958;1.4083051968623046
334;3.128930439573517;1.2149916076125042
335;3.5160394968405884;1.3809462369103633
336;3.272773212605977;1.5136963016418739
337;3.678458663348557;1.0014196114449423
338;3.1713219023141908;1.2880293510862253
339;3.302894443943563;1.501144327787898
340;3.014316005308747;1.4377253623920123
341;3.3604848279283344;1.4941531226358253
342;3.7454263707725706;1.8828296629929782
343;3.8493669280318;1.3897222534804219
344;3.491990300791373;1.3716935071670866
345;3.284132667625719;1.6663493238457738
346;3.1902499207710986;1.223694449333358
347;3.2485609520281837;1.5302271667410692
348;3.5486645740700693;1.660519138238439
349;3.462357211745183;1.1426704804642736
350;3.7328079872546396;1.835168135958463
351;3.60054038487706;1.5334762378614906
352;3.9911784800567243;1.7284467221399806
353;3.890830160581099;1.3587062599993656
354;3.7044853347900446;1.5949275619601981
355;3.9982897951840886;1.4945468651482399
356;4.001774891082193;1.6377176474058206
357;4.366612613149998;2.1849973224771135
358;3.461370852689663;1.7504806771633552
359;3.2707501812022817;1.8276625770350954
360;3.6501385448943795;1.7986511060600878
361;3.735980727530625;1.5905678486014283
362;3.354094823069909;1.539446174395742
363;3.7655467197203545;1.925017712479319
364;3.7183573082397228;1.900292615032694
365;4.685966022453904;1.538664721243157
