POPULATION_2019;143592
177;3.4148251174536144;1.4834341584638384
178;3.6145802062247254;1.5481109644002562
179;3.056091665685938;1.4849409269138325
180;2.892956668212008;1.4701005891435928
181;2.956038406009022;1.3428475785247573
182;3.5625700099237507;1.5474345933978828
183;3.400437599751848;1.6775930633221614
184;3.3359554600422823;1.5749934053918782
185;2.8765846490196623;1.4646704368993577
186;3.229318500623414;1.4997510576642483
187;3.381890744392436;1.5846536309057884
188;3.3642394500601283;1.2800846020260346
189;3.221527630029657;1.4769988188483159
190;3.200973819043863;0.9899228619614425
191;3.47706596632807;1.579398672767962
192;3.4686148392053875;1.5137054155605778
193;3.2742549737856854;1.316658597699843
194;3.5017460322653764;1.365157293833584
195;3.4340380854394152;1.5284908625775377
196;3.128048807936357;1.3824428849388484
197;2.865510906992748;1.4482015803739112
198;3.2308383660177467;1.439008416414381
199;3.0034191350111668;1.2859828586247535
200;3.0900535967343905;1.2471145444714822
201;3.073824430187857;1.3045394991653894
202;2.78224261368689;1.1171808077447667
203;3.1849357040434483;1.5758323941974883
204;3.3436416633210038;1.3613413908134508
205;2.895694664721221;1.3547857787514233
206;2.978619916850447;1.2540479642100175
207;3.300703671710488;1.3954253203032758
208;3.1160548013276124;1.3907550402580775
209;3.0594936354154316;1.6630176506718368
210;3.2787496696637213;1.4284269654893347
211;3.010281685916728;1.2128940277911382
212;3.0857315940254546;1.3729238905763665
213;3.166080832456074;1.5209362471509602
214;3.2251209681910162;1.596831037802167
215;3.072251698585045;1.2915504578096315
216;2.9502011440778055;1.361862616888059
217;3.097262177632537;1.486489726794685
218;3.1966501558948495;1.39478153985865
219;3.4973643029079016;1.686504326841405
220;3.381628427520754;1.402681636772136
221;3.2411843557616136;1.4595958353295442
222;2.9585246860729804;1.4359965527788363
223;2.855326870591501;1.539982310531133
224;3.2315447270509954;1.386264323799574
225;3.1480699810807034;1.3666738036285186
226;3.5013531322361753;1.3844461841802913
227;3.5068703356286663;1.6241791770528113
228;3.651128369160139;1.5212672802478018
229;3.326212459567213;1.3835656534568848
230;3.3101859973460868;1.1916767374044177
231;3.387982992982825;1.730482601530164
232;3.5536199121185787;1.5774385920929708
233;3.0731147142697623;1.317841518899959
234;3.1069072892062333;1.2272888300235714
235;3.340963243351053;1.902293221826435
236;3.432736860147448;1.3992459972710078
237;3.479033670714466;1.4543970981582255
238;3.4020605600445872;2.055508564552113
239;3.29080705669648;1.364862531120594
240;3.261974197241899;1.4833840877523625
241;2.7695757429885433;1.2929332637174105
242;3.144049625709641;1.473265072923041
243;3.4637421214514417;1.1428885444012595
244;3.356444822154063;1.4154147705037718
245;3.1429478191854474;1.3442534199146465
246;2.951431515532596;1.282185475497316
247;3.3947697164952104;1.3646963521564142
248;2.9791683491582712;1.3624945605353873
249;3.1154588406533277;1.607114665980298
250;2.9665501220751884;1.4609156080958825
251;3.2779079329648177;1.2531851541839145
252;3.4265595304621157;1.6088599862337247
253;3.1881208327549535;1.2258249540864008
254;3.075144666334055;1.378001685325603
255;3.7512087006513855;1.3793010917267028
256;3.1820763652814983;1.1724611331505546
257;3.626329925233288;1.3058594412692608
258;3.1777117579394294;1.6156992128303804
259;3.121423375694441;1.6976705214029197
260;3.3084313872050335;1.4673732250365759
261;3.8427043157632466;1.7330760376309033
262;3.5426303500914478;1.3870024787937096
263;3.0282200236455763;1.4892887289367587
264;2.7101401479695557;1.3123314341460188
265;3.4522181307408717;1.5959572609924197
266;2.8757742192096125;1.1237956063248031
267;3.251172306027949;1.1926829477725451
268;3.275896620667325;1.8581033112147427
269;3.216248958420443;1.3905026363000144
270;3.02414802784675;1.3994826671483858
271;3.059271632075177;1.4280757859164204
272;3.2675334026954563;1.4306601169741593
273;3.029765624876467;1.3842018055321634
274;2.8501692770384506;1.2464681697807733
275;3.354729980416476;1.4983301765261983
276;3.0094026593168786;1.3676090588862184
277;3.3306505238147683;1.582800057307284
278;3.4985621252317842;1.6351581674182514
279;3.104702610547802;1.385079235905981
280;3.034486979644853;1.4719880146103015
281;3.0873527800538594;1.2727121306260727
282;3.3087662947570453;1.3980708514660711
283;2.922453787914882;1.5068108493387424
284;3.3360833637518588;1.2640515954638911
285;3.201554213502967;1.5112468987261773
286;3.3896863988916817;1.3466989338539939
287;3.5240182263542597;1.7173192894932223
288;3.204866940872608;1.405873893197382
289;3.090931172413865;1.7912737045295708
290;3.444249014311497;1.5009656782072942
291;3.055338584863641;1.5918300879697407
292;3.3337806967847805;1.414677472528103
293;3.227077631390609;1.198741309685867
294;3.0773327554296155;1.6079881620155905
295;3.1714801351888204;1.221129725149172
296;3.1889715493221917;1.6536594877799906
297;3.0200525077929012;1.459918618040514
298;3.0713598790034333;1.5478627848392803
299;3.117810857813252;1.4863990716102098
300;3.1560036342377162;1.1842320542584466
301;3.415696506987172;1.59873921351774
302;3.5986236990484795;1.7759405935469696
303;2.7509800334229726;1.3383264047225194
304;2.938424440617467;1.570049668758966
305;3.3290606941424685;1.616321774919195
306;3.411871779216067;1.5810668760076507
307;3.2862000582323687;1.4069643068548048
308;3.179298916168651;1.5899352550460877
309;3.0426083253659972;1.4284626559658518
310;3.3806585664472872;1.4352391418579935
311;3.370986928426274;1.7465578995364273
312;3.543208860222273;1.3165424571120403
313;3.0201236978526653;1.5050013435885317
314;3.0894229576626464;1.49882975985171
315;3.3051422073543995;1.3879920892671676
316;3.4562663073884026;1.5649305665420676
317;3.260873853305381;1.367398583220716
318;3.628064201212239;1.6517279222367791
319;3.2925737357592486;1.318235528931999
320;3.1475471291689185;1.1995753783238459
321;3.6408689574182334;1.3256470576448325
322;3.2443327190117213;1.1762945756695935
323;3.1484041944608894;1.4049736191180573
324;3.1006612399851217;1.625890292306088
325;3.697064600514037;1.4835318836771962
326;3.1430462573696634;1.4928390975978703
327;3.1782842904212814;1.6507075630645844
328;3.0731721711329927;1.3988267096410618
329;3.1211027584748052;1.1918124011009803
330;3.4448295820450343;1.667132960067922
331;3.44429619342359;1.2221760625545042
332;3.372603193672784;1.8301214689414587
333;3.5916590879239663;1.4263969833443753
334;3.004195077232388;1.2040245308301485
335;3.287005819462901;1.2673743089780767
336;3.248265949030733;1.4097383222021376
337;3.4337935785402767;1.314362794554372
338;3.3481604763156296;1.446552519139144
339;3.3054886974078315;1.7228211707380319
340;3.189435356179899;1.2301277161596096
341;3.22326837828253;1.540455083498694
342;3.445959294030027;1.6133816913533938
343;3.641045604862029;1.4558125760279788
344;3.306128455912575;1.3399800326949585
345;3.085971282300897;1.578685539610713
346;3.273651349105265;1.6752285982517114
347;3.0839103239237757;1.4049642275361203
348;3.653794499212404;1.437141496518825
349;3.2628196268877345;1.3962752911549896
350;3.408625902700527;1.6123427784375717
351;3.3962499086897884;1.6968349418386444
352;3.6714714519417937;1.786708246758364
353;3.6791601431059315;1.3317656196443113
354;3.6692516989957595;1.4196810169143737
355;3.930258852086081;1.6028608659838532
356;3.902902591683505;1.4637382087423965
357;3.9692026819153776;2.166665046452706
358;3.3988008278866206;1.710440029350351
359;3.21030291368093;1.6577872110020921
360;3.6007350024212483;1.884990189692935
361;3.4417952655112396;1.5801493381076255
362;3.6573043472024893;1.7797424511370115
363;3.6193761049977486;1.6594275227551856
364;3.631968284671193;1.8780131546444991
365;4.194425043993437;1.7477879194119228
