POPULATION_2019;164843
230;2.2863661607209087;1.4954541215258148
232;2.9066172850167806;1.61439706209389
234;2.655907889160179;1.5216597192384724
236;2.7558486863125653;1.3516791506892438
237;2.610567203907134;1.1730909423455396
238;2.6915743725696433;1.1533746499529727
239;2.4656729786709253;1.2576024185901369
240;2.3253389340660697;1.2865545428018812
241;2.674234396241705;1.500004430270623
242;2.50841678471202;1.245085792320417
243;2.8217294266649464;1.3103084798840752
244;2.1639551548285483;1.0479043635401348
245;2.504313516249297;1.028105502086507
246;2.7219314557153735;1.7425115481381888
248;2.7022760036971882;1.292013795428435
249;2.8103387367428874;1.5404851805009876
250;2.3507905363901025;1.3357570065409323
251;2.6284604467276242;1.3309324955654467
252;2.3329182508661575;1.214630870733491
253;2.628039918852141;1.2142725167022212
254;2.421594656033447;1.3304458998389124
255;2.2820359846097875;1.0289155759974113
256;2.616612642389236;1.097366404072111
257;2.406920666902931;1.0543336113997863
258;2.3473770262118774;1.377618048691182
259;2.5203158597573463;1.3713235674976947
260;2.547822474427502;1.1935180813434767
261;2.6001715134620933;1.1289598200153317
262;2.900515748615212;1.2608412273913443
264;2.5408904299138193;1.3288591113973598
265;2.7025838867610092;1.3126124344487442
267;2.485612557957524;1.099421316903955
268;2.2564241534054608;1.287182550286887
269;2.5494151694960183;1.369288153690781
270;2.981966730441465;1.1479356531450478
271;2.704520498889984;1.5125280603323719
272;2.425320894598242;0.8729673593849285
273;2.344865982053607;1.3077995935977695
274;2.6359798953306;1.4122809977525133
275;2.55604386254411;1.2550743692774577
276;2.643577339862864;1.4290110864578436
277;2.522333219094518;1.3297121697343288
278;2.721735634167078;1.3968134391863776
280;2.734564621482671;1.1455190049680049
281;2.502849431650437;1.2109697552656897
282;2.731049462731251;1.4758628589999097
283;2.5027710680900115;1.1225856394053162
284;2.9109222278677453;1.4026348885233517
285;2.3597778441423114;1.3513422876389458
286;2.663053334214911;1.230034121919321
287;2.8227276388506044;1.5600384791061
288;2.673504688186088;1.4106021672473723
289;2.9482226229238235;1.1265154980825354
290;2.902377718317077;1.4457683392764107
291;2.638002887977553;1.089184109609659
292;2.741883485059939;1.4880945907267435
293;2.401905126168862;1.2989374972730565
296;3.0034684957663518;1.318021671133955
297;2.8515319218617883;1.4601386004544696
298;2.628714433990837;1.429501097810561
299;2.6843281441085036;1.2207601332856917
300;2.5658121738946837;1.3290776338072865
301;2.384059855567869;1.1142330079489047
302;2.6425451819971775;1.6495567059298686
303;2.8074303778034375;1.2510532744096508
304;3.1708886605273805;1.5644885246402371
305;2.7422554328220445;1.4059552016318178
307;3.153589288218464;1.661410256001676
308;2.878864776958478;1.1440251468265434
309;2.3181795444302096;1.1693869511924717
311;2.3614442578473263;1.291450343364748
312;2.4219390373245635;1.0793457369906898
313;2.344182244603726;1.181743632629246
314;2.6435770025894554;1.4166997702143027
315;2.8649401135025645;1.311221053778434
316;2.470512405815856;1.0856333198511596
317;2.795027780440725;1.219917198010937
318;2.888726021704151;1.5175520402192553
319;2.545711615077541;1.0780638685412094
321;2.9063920190885124;1.3822234459347738
322;3.0726218943209624;1.4667209234577603
323;2.883405009337227;1.5305465816491521
325;2.8026745598953346;1.3314473824351531
326;2.6835842842593425;1.3885420569152485
327;2.8175060528191174;1.4135130533406597
328;2.3875241193240053;1.1104536442615485
329;2.759323426277055;1.209544962028556
330;2.894128692914399;1.5212498014565374
331;2.4748251713285043;1.1133873085670705
332;2.7412716489509346;1.387103934906427
334;2.6756036950782156;1.3395912131441405
335;2.9979703772875737;1.6135210794332915
337;2.916489686401116;1.6348815453033942
338;2.957781158240778;1.5630963416474701
340;2.6748795394989733;1.1730140752374723
341;2.675593655804512;1.2402285623531477
342;2.7919310726742954;1.5255634913750538
343;2.6665454948762926;1.1544281422776457
344;2.7347166785443067;1.524414573655411
346;2.752017564038926;1.2548283669683171
347;3.0852810584885764;1.4053997260729743
348;2.787368950718441;1.4770732399742676
349;2.755910356462486;1.2528767876787659
350;3.0150973281172804;1.9795868860900034
351;3.0141308953776678;1.5695602934059203
352;2.451411907467357;1.2568172703980245
353;3.3378160518820543;1.6230230939634374
354;3.183792625502639;1.9281346655109945
355;2.886408325488725;1.2743459846557987
356;2.714217898545107;1.4556035192081718
357;2.9276044288664527;1.3308003250057034
358;2.594891279413034;1.333607446145323
359;3.0674811034543437;1.4187931100990376
361;3.4747294300149703;1.587087054347523
362;3.150791503300639;1.3855551927987888
363;3.2498620691327296;2.2811492385553485
364;2.973737923606192;1.7051072248217805
365;3.2722733023686423;2.5140653708012226
2;3.608695309756187;1.7931650008092803
10;2.6931020481687677;1.2713160785902156
25;2.973863696102627;1.7721292360895935
32;2.804617358053104;1.3405638057539477
33;2.8396565361258834;1.3347664323784043
35;2.991293077654891;1.5943330318160998
49;3.33890000916997;1.2978642356109438
58;3.3185812018172127;1.8557051921785224
63;2.9244835643539937;1.073231226713739
64;3.3977182754532835;1.5778089337810453
83;5.165555982589228;14.213610849910959
97;2.8943874026433623;1.4776781618990757
101;3.19358211047622;1.3922475666885825
103;3.037245182734266;1.5068073945082283
104;2.770960182313738;1.5239657579536237
131;2.991162613905253;1.4838564937495418
138;2.748016696464513;1.5114273189105976
147;2.472218517564242;1.374714389873188
164;2.3510744348059727;1.3496105915772738
165;2.778950819624021;1.4705322417725895
168;2.590719171268518;1.398792558176357
176;2.8429428833830452;1.4554168325848638
231;2.8678180309109518;1.3149644918000152
233;2.60505117204872;0.9301474322737955
235;3.328110331668826;1.5642468965243228
247;2.5251194552810943;1.3118486356305281
263;2.518841956121346;1.395957786027511
266;2.8810326729620046;1.4526457715162495
279;2.7759934944935902;1.432772856584308
294;2.6267179780277785;1.285793529300512
306;2.8969442438768054;1.7040766635009572
310;2.69817259956303;1.3204853303927602
320;2.9155639200437036;1.1970045158824139
324;2.762233489306575;1.6722764581107572
333;2.6171054918012295;1.3532841135110916
336;2.5079506113112684;1.2333603771647965
339;2.9667061135258233;1.4983478373466856
345;2.6437031268038345;1.3770770849433969
360;3.344932989359643;1.6464920406083787
125;2.4857691263982127;1.4253140408780294
295;2.563633545735484;1.4264332681817582
