POPULATION_2019;160760
58;2.891082901160255;1.418254198211265
59;3.3780975454165754;1.9773901399809408
60;3.1554897751421405;1.2771269714910045
61;3.2755796868746487;1.5521327321446194
62;3.0833826080518976;1.62108567122649
63;3.1568417844155916;1.6925562975682396
64;2.5725408656351787;1.5663372177018675
65;3.0194217559674748;1.7416164879693494
66;2.626058252889761;1.2692660406104903
67;3.0992447190312733;1.30049294345534
68;2.5250257337138775;1.384895064487712
69;3.155986439996363;1.260866132553402
70;3.2381927280805844;1.432987359040209
71;2.43136167013922;1.1123043614466095
72;2.892210868948008;1.424925895808019
73;2.4371757670290393;1.4229841745773886
74;2.5622090736410583;1.2890370309657955
75;2.89803195408139;1.2445192901327389
76;2.680825877172051;1.5096692455792402
77;3.591882717981189;1.9742274764944363
78;2.580573926526786;1.3433490341591425
79;2.7797422037480253;1.2541604999623783
80;2.9745111977807257;1.7360578696071112
81;2.314178042894687;1.0456106563102197
82;2.4142845979849388;1.082859403882861
83;3.1060101467249437;1.2364170794800948
84;2.9352651538795818;1.7053772642414442
85;3.1369508033173177;1.1713437783821563
86;3.244918023356488;1.576935311460747
87;2.900787231609432;1.387897435725834
88;2.3535364900967277;0.9582344810699271
89;2.631811926029766;1.2535508166114526
90;2.8758286778352438;1.293687174893276
91;2.5273186199780926;1.4917320372030416
92;2.5871019382826006;1.347646434651412
93;2.54738118618105;1.2747372178931362
94;2.23914734103388;1.1464358115260582
95;2.7846988184467;1.3249862050566181
96;2.066109405413631;0.9481250465577402
97;2.607415520730286;1.1021158303729588
98;2.663674052409223;1.2946272443290239
99;2.367851365401985;1.4900820265281354
100;2.490220411484971;1.17308641937537
101;2.3667008941251986;1.2199832236638921
102;2.614858587158877;1.670885029453878
103;3.1211415257170025;1.3322116349236572
104;2.6734664520239564;1.2237240086938153
105;2.380141199614757;1.237460863776579
106;2.088012590680376;0.8633606373032989
107;2.6391923346184867;0.9051384943981542
108;2.82843714818804;1.139839398339771
109;2.312526008443947;1.1040897468074742
110;2.5584194054425327;1.420082897983695
111;2.3419467324575907;1.0664249647450692
112;2.5371073509121893;0.887918983458078
113;2.2881960840401914;1.2141054145499717
114;2.6549715847179822;1.2318228856671098
115;2.7916635608291354;1.5959774701928846
116;2.8835371516071904;1.6043032942492372
117;3.0563868471738758;1.5007043122034298
118;2.4054789693139607;1.054472977647009
119;2.4456695475470447;1.096121770157992
120;2.296603601599201;1.360719995774775
121;2.1897885607645065;1.2449408615444584
122;2.519220239761729;1.2921535405823676
123;2.1395061620075717;1.0530233314536372
124;2.038401285679934;1.0039802652293321
125;2.409666204836334;1.4055799211158246
126;2.004918644229774;1.1040776257754346
127;2.1167094890822016;1.0085227577341478
128;2.507222724145031;1.4419676785056688
129;2.2937979304617024;1.1794515730667974
130;2.0739475936889935;0.9576726673181568
131;2.203411590782784;0.9184770749915104
132;2.566924317173171;1.066657786668955
133;2.782149052795758;1.3718734322746995
134;2.3172251682406024;1.483372281110346
135;2.999008469318547;1.2311882811732786
136;2.4133860367005213;1.3232976063434505
137;2.7791209149894565;1.402724677933038
138;2.358712695159286;1.0812777994134908
139;2.246833795912472;1.2543351055936856
140;2.435566864280271;1.5102505342638293
141;2.658823794692491;1.5360175986349953
142;2.75684623401762;1.3626895334722402
143;2.285971888452086;1.5090154551077475
144;2.1819895456812213;1.0980928517733475
145;2.656582914616948;1.2493356572199505
146;2.232371852816521;1.233789278544668
147;2.5519287959868047;1.2654277491083878
148;2.6562747954426627;1.476296657708069
149;2.491937318586356;1.2763946104790478
150;2.342846488264943;1.2425367567439163
151;2.586237846736879;1.1382193269398886
152;3.028528834636186;1.4945199815913284
153;2.9456342237161577;0.9447817630404324
154;1.982266953675849;1.0141915849676346
155;2.686314820237996;1.083141381865198
156;2.437575881135772;1.06942098027088
157;3.17771657170975;1.3516812587252378
158;2.4421659932122424;1.372502752746693
159;2.230684867840503;1.1298466645512204
160;2.71669113444721;1.6266359522966696
161;2.497408688900701;1.500095456647916
162;2.7224276801610325;1.7119457697307712
163;2.5531842746078874;1.561354418850145
164;2.499448093661168;1.3180306315223551
165;2.514202248706163;1.4581455587896266
166;2.8159547069435584;0.7212168995843837
167;2.6689871040522397;1.2975264307752366
168;2.993001223447632;1.0465720400623464
169;2.729991519603929;1.1137265848763676
170;2.8314347082466096;1.0289693319482662
171;3.445980923178751;1.575494744001086
172;2.3825181135906845;1.7822806367427382
173;2.413107034356167;0.8715050583216374
174;2.181102111421471;1.074508152635623
175;2.9555840897758414;1.2143770561183984
176;2.9102718884645244;1.4362550936005118
177;2.9089029943201568;1.2220206061074022
178;2.930388928902987;1.3513200646665975
179;2.572400669010675;1.2370143299267577
180;2.1628448060420533;1.1111568403800713
181;2.720552896217771;1.1702019261611096
182;2.777521559386401;1.1359008268252435
183;3.0233624937077264;0.9483870115225873
184;2.37521926443128;1.1811650701183876
185;2.359072000728282;1.4263996559321717
186;2.4855556300243173;1.3187120538369612
187;1.9175500118688997;0.829870621726052
188;2.8535839864212744;1.8597598348605195
189;2.1600195348562905;1.0656969410459278
190;2.5876875621175732;1.601418509778907
191;2.850062597272854;1.3419460054603303
192;2.6560969033813158;0.9985249578030351
193;2.7800652007787936;1.4975984594012357
194;2.532856034357125;1.0924935667651485
195;2.7198693112661676;1.177046045182486
196;2.4117898974441068;1.4045831442996688
197;2.985522727871641;1.332366196303735
198;2.667960092891712;1.5278369045834295
199;3.0697983292615074;1.4860897719321795
200;2.3688123236418224;1.0919833078790981
201;2.245631469886699;1.221890524412019
202;3.2110399937276806;1.752807505542176
203;3.3298427608758665;1.7016182088782508
204;2.903281347818717;1.9335961086836422
205;2.888962995128372;1.0739018555363915
206;2.7326477851495925;1.2765248325717378
207;2.6768624599415856;1.1386057040282853
208;2.2436255106623024;1.0598067376265987
209;2.9681026685332803;1.2925474292739731
210;2.546755731430143;1.299632328819051
211;2.5268561881396825;1.3729281270341585
212;2.6744678354307743;1.1439705792626331
213;3.0360410591718154;1.7946361010080887
214;3.5260800180224705;1.8739453075500736
215;2.510795786999389;1.3394890184040218
216;2.565655348746359;1.1113303262686975
217;2.705173013033731;1.4432763781583349
218;2.8764824938535396;1.1708885080594909
219;2.372542749354035;1.3296173275311318
220;2.670944503121549;1.4130095270047458
221;2.6466879088730555;1.2256748203693555
222;3.29320912246092;1.5290186954062248
223;2.068342210099828;0.9016167127551205
224;2.788268605300685;1.8649814230654127
225;3.038898050769055;1.7605363046389746
226;2.483775044361734;1.2688755877185778
227;2.7376428932249186;1.3991057304132468
228;2.6680787384992164;0.9798283948624252
229;2.8165230610826413;1.5931737426579389
230;2.1786793155805175;1.412589252982093
231;2.755699435083287;1.4971605279079248
232;2.65677279481106;1.4263865842115158
233;2.8720547432065873;1.8468991673070647
234;3.1853942326532243;1.4497064638473707
235;2.8993387465679663;1.1596798508452884
236;2.9294361458254983;1.2741283216055406
237;2.44570918844511;0.9193586419741595
238;3.1438592482285355;1.452190723045644
239;2.7901526475696965;1.7538680251338945
240;2.814600581456199;1.4550188812180782
241;2.393940444139199;0.9571450158182867
242;2.2234519131013566;1.1661600983115614
243;2.4288509336186896;1.4486872924556196
244;2.243151424078569;1.2954924971637674
245;2.772158280412379;0.9870002853930114
246;2.19879845263801;1.0808149396650786
247;2.910651957347395;1.502029537254906
248;2.277980202105382;1.1401975542154315
249;2.491218240433691;1.3106456517820615
250;2.551023932853067;1.1640811904929957
251;2.62478033757704;1.3577045468136593
252;3.127247527395393;1.3762138133038913
253;2.6085809499318295;1.1842518782648999
254;2.4263744965779637;1.2489295577258026
255;2.417624860941158;1.100150063166867
256;2.1760323742085155;1.1956221075537807
257;2.7159050565427374;1.3911165354153432
258;2.936049487882657;1.1920929857637086
259;2.4860007769055565;1.9849083898669848
260;2.940536264931469;1.2553998692779604
261;2.1934904555989214;1.1126713193056275
262;2.60304971297244;1.1790930752063544
263;2.3805262596427545;1.5204660819550595
264;2.353606093016518;1.2029549846435703
265;3.2309369694374936;1.9027031658498579
266;2.48605330099225;1.189945259878632
267;2.8306083002963405;1.0814040378903618
268;2.713560564298826;1.4179231522167968
269;2.073963597786552;1.1592192140655166
270;2.2389728446804034;1.1042856486107675
271;2.5918236697938726;1.4090997697185166
272;2.5099693123476663;1.410445235179964
273;2.7350648970845803;1.1249132015663845
274;2.6230087222900944;1.4546438176028482
275;2.9539088753795624;1.6331320756818686
276;2.8022520733093845;1.3763995109523135
277;2.970042026004796;1.450007560749418
278;2.2905282619801244;1.195911276302579
279;2.235601360950349;0.9976073266822385
280;2.9094060433930324;1.7224863639112669
281;2.5617277275646213;1.1672429034264107
282;3.096793779058146;1.5975956604714863
283;2.4773803761905655;1.3590449967518943
284;2.2869735467683228;1.1337923769175695
285;2.7776996935750087;1.2222773832132579
286;2.615087636044876;1.357042074574026
287;2.8122481760658435;1.2213325695560386
288;2.929379132235998;1.312594101990476
289;2.0469602347637545;0.7833703479861515
290;2.3398689416611926;1.1631477097737453
291;2.1503832899769617;0.9365446636227545
292;2.8009884725357033;1.335116869303891
293;2.53534956826091;1.3564064079601
294;2.7246955143084652;1.7449252772330381
295;2.606193674271496;1.3667133038140875
296;2.7455965893230503;1.3358583078212587
297;3.063400368201185;1.5144675299976846
298;2.7920292426020925;1.551234475338534
299;2.6460479088765814;1.4259275078807565
300;2.2676252043222758;1.3999386461842447
301;2.5046154945059365;1.340327875227119
302;2.440229551147761;1.3882803436992552
303;2.91728970246075;1.1123757249216983
304;2.480343036732918;1.3468273110796836
305;2.8711705975891415;1.2196732073704837
306;2.5841520402153013;1.420670866061674
307;2.4728677930038594;1.5713755190047416
308;2.655466607977899;1.3052343361184322
309;2.01876612929291;1.0022225754751635
310;2.1391210273561407;1.045608929300931
311;3.1785209177768468;1.0469887129317874
312;2.8822903210689628;1.5348562935541594
313;2.6985205547487245;1.2649356015202218
314;3.069338546458788;1.4684625090338201
315;2.720080615426302;1.2942154400297075
316;2.810741712129814;1.4057623647619557
317;2.932635122322871;1.1119366806880122
318;2.4608033977316226;1.269662331861805
319;2.455882567655152;1.188823686080459
320;2.5799060868173593;1.2963314291130552
321;2.7202393719002815;1.1513780258471893
322;2.3900029999824137;1.13004052878361
323;2.3897954923157854;1.125989258982332
324;2.866630752910466;1.3942838294448958
325;2.6935038725016707;1.683554198151532
326;2.542752607373076;1.1067143608133525
327;2.5754451903789266;1.253679960760344
328;2.4760702779650465;1.214323548372845
329;2.872524233739027;1.310298034563434
330;3.1314052264378858;1.640140463862237
331;2.2798844489486276;1.1241745530992422
332;2.1121353780088876;1.1755707335381587
333;2.8207996849052615;1.4812445063739907
334;3.602592786988445;1.6100236053947996
335;2.8092728795067385;1.202925828139927
336;2.8066370459652563;0.9897140742924291
337;2.4967488714057393;1.407170066123434
338;2.6876281869699303;1.1454010723635246
339;2.9703564752537024;1.0469557430811451
340;2.7257108110522967;1.176543184734771
341;2.7170907180125803;1.454817545167762
342;3.2807157750059375;1.3173598843725483
343;2.9620210612631728;1.7033638138632694
344;2.71883561409981;1.4348560823486705
345;2.671903879389607;1.167066415138911
346;2.9353356796188983;1.2252174187918503
347;2.334524543700532;1.5143667239812708
348;2.986198004974146;1.7030724497346397
349;2.7923324374480325;1.4288569918560359
350;2.6014212559655565;1.0414571081267714
351;2.6440510305308838;1.3370346666413264
352;2.8624388125638713;1.4114606672572851
353;2.2640822187001026;1.0143183921311743
354;2.706224602000506;1.14904028739823
355;3.483058108535359;1.9587291663628048
356;2.518731597240865;1.120957508126148
357;2.939787458935956;1.386206011754081
358;2.8505402209737984;1.3123134334472741
359;3.184060063750199;1.7020226185713971
360;2.6968543348833007;0.9460134083406553
361;2.754364307240653;1.361811860137256
362;2.912971614366076;1.568620549157343
363;3.1807569229895565;1.5837301482565758
364;2.8095381628675287;1.5712127676500376
365;3.763749478210251;1.8582048976274759
