POPULATION_2019;240870
119;3.56822289305442;1.2016524698292355
120;3.5573636401191537;1.3515129002694495
121;3.147102674359349;1.1527140930293205
122;3.800082785197732;1.2061026583374324
123;3.7810593525343816;2.089885889863516
124;3.4683513459207633;1.2697987462900515
125;3.5837956757409604;1.0816574762717144
126;3.3389039044045097;1.2573594551751939
127;3.5208721335958386;1.0312275812434997
128;3.6448395180997024;1.2133339866500403
129;3.5418713991890534;1.1811728868021791
130;3.2974927653336255;1.275498572812866
131;3.630531516550361;1.306656688481569
132;3.1255976268648764;1.1643055812217542
133;3.153442490734485;1.0669249278448656
134;3.06642364672561;1.2954590536966528
135;3.374027370598696;1.2761428253596014
136;3.481592416035901;1.2265154111471563
137;3.5121685852596203;1.44549992054327
138;3.5467003748348405;1.32677546167097
139;3.3897486859267296;1.1158087169955322
140;3.4058617745495305;1.308152335234301
141;3.464361580984835;1.4702270670657738
142;3.280785857959409;1.5566711918779714
143;3.3531634083739883;1.3606523647390303
144;3.231610783567181;1.0339423771973153
145;3.568127233140984;1.489851070531045
146;3.4569517534132803;1.2530929632790542
147;3.598773226669619;1.6748828191608496
148;3.4013849121759083;1.350564787015461
149;3.4729438554165406;1.3246097755438673
150;3.0536457959243584;1.1138258721602587
151;3.2766667660852886;1.098501996190029
152;2.980427383786255;1.225392481429591
153;3.1877588121164915;1.2855850945960434
154;3.3241839290596777;1.1899137983102868
155;3.0760034255655784;1.5116780435961992
156;3.39202216598417;1.246555443211757
157;3.3822986984352212;1.3762593070013365
158;3.2128278855713863;1.2324816805031866
159;3.560271241839698;1.2256154981912353
160;3.5829023074301904;1.1942595358715977
161;3.0093778657951544;1.164478344352593
162;3.387071704726976;1.2100295346025218
163;3.044981190142401;1.1221870628913275
164;3.715867890792846;1.3542922916571474
165;3.319005078236145;1.3456800703443264
166;3.176189644565921;1.20038971931024
167;2.7216718359063914;1.0187497959961254
168;3.080804364946842;1.3604320138734494
169;3.2551967416337946;1.3857283018108586
170;3.100113244467544;1.200594961941867
171;3.301029847442022;1.4205799729246886
172;3.2493828643904212;1.1198422275225075
173;3.250147025671505;1.4376616323731215
174;3.4481675136745302;1.173954879069666
175;3.402233893394925;1.5359494447455093
176;3.1944036242392597;1.0371273928433409
177;3.040537421120897;1.109891187315741
178;3.478279479282964;1.6687892696521163
179;3.1109357674617804;1.2524075188550907
180;3.2802301706928247;1.0626697416527513
181;3.1055212433230994;1.3461863591103176
182;3.3822160931701033;1.234367132504377
183;3.072443332219547;1.1655102972986378
184;3.5132817756757344;1.475100588360059
185;3.281460943493706;1.4564734190411255
186;3.1428061923419985;1.3532846955683715
187;3.267452783256941;1.2511879280526494
188;3.276269006476802;1.1101454126766872
189;3.079896947570183;1.2793596649426908
190;3.151527769129085;1.1467845581193452
191;2.9051553832232457;1.1432209511548033
192;3.2772928951554543;1.3363444536283666
193;3.1633191790312365;1.1460047346672921
194;3.455123198607815;1.3002715241689704
195;3.543948852971444;1.1794167827557742
196;3.09254919162014;1.2505571600468166
197;3.4647300604852016;1.2584366201680726
198;3.13182016398771;1.464770866664539
199;2.879655003632598;1.159427500806603
200;3.125651426443892;1.3501443423339672
201;3.0744240948146033;1.1825982614172343
202;3.092679370921242;1.0742365448035376
203;3.2302176826413076;1.3297911705308991
204;3.153655146205335;1.4916892091236802
205;3.4356579082806746;1.3513825370136552
206;3.400778970754867;1.291845853131299
207;2.973874726107356;1.0137219559227362
208;3.027960863238657;1.1121780758949051
209;3.0681470701491436;1.2838807986372727
210;3.0247511293590184;1.0482316938976253
211;3.1090353409680453;1.338228806315627
212;2.972166143714887;1.0149708704350324
213;2.961322746014686;1.2891618936923257
214;3.3481330037156467;1.3146031031223688
215;3.1092412631788413;1.2475675436693014
216;3.3403496111518116;1.8058379036743875
217;3.8291973082702793;1.2565677225023344
218;3.101535615819173;1.1108118250783465
219;3.1760074016493913;1.23744578197681
220;3.31764914584379;1.2499402237263526
221;3.1865563317956282;1.2233277235862041
222;3.361430874569373;1.2544458970371575
223;2.900409250688085;1.2028714486863248
224;3.082385912729364;1.1687064094196409
225;3.09354229580358;1.1410383356798997
226;3.3808897561945774;1.3071583423917217
227;3.152974850052793;1.3043613415293964
228;3.116946462074943;1.4060010024098408
229;2.9693395118997707;1.2025905965818429
230;3.04735921028506;1.1455650735509586
231;3.2819083365787995;1.142378379089384
232;3.009511787807385;0.9834674218706334
233;3.327166117967284;1.224474884155022
234;3.1116793087417665;1.2271418038577397
235;3.0356897341600644;1.101841742936933
236;3.296385915558641;1.0530104740353166
237;3.1645960595066938;1.176256106481136
238;3.149530000593694;1.179835740447544
239;3.1779914034751497;1.0450249577136965
240;3.166760688812949;1.1850696082628174
241;2.7204445458093405;1.1049450126906657
242;2.979920760654254;1.1258491795066097
243;3.047678959629324;1.3007712296967933
244;3.034906476249532;1.148917012980542
245;2.9820562423552657;1.0935763697683591
246;3.1694006198105154;1.2508738525227345
247;2.962604405321522;1.0759859953106141
248;3.331113110605055;1.153845803733561
249;2.861057563849466;1.016030238348446
250;3.1319592084603363;0.9737262361191509
251;2.8784578848053792;1.2135867981251924
252;3.0510005328742587;1.2275133471047754
253;3.2586151873890534;1.3003887728310228
254;3.130080065357992;1.0636874270376722
255;3.044805919019642;1.2378014006799878
256;3.127888174104229;1.0812289492799942
257;3.207855984019853;1.3106060018167343
258;3.0563203813946083;1.0231917312101646
259;3.1301940088000326;1.0410661265191943
260;3.0627052662203735;0.9532851395688384
261;3.094700324104768;1.1979951586313897
262;3.1639132673148134;1.2580560643251997
263;3.267743820452303;1.2350217469313383
264;3.1109567888592777;1.1425602261138699
265;3.229181134006187;1.0895338909029038
266;2.9277982688336888;1.3209648852857543
267;2.9163655004876547;0.9521606070653046
268;3.021606341751386;1.156845769248777
269;3.0489776222166554;1.1701974506096715
270;2.9733554768105246;1.2385837494615943
271;3.1977682140783816;1.3183345900033598
272;3.322909744243949;1.0486310382724733
273;3.241951166399978;1.1433093991344925
274;3.148662063020741;1.290760203926321
275;3.5156580507700586;1.0450123031076846
276;3.2414308559740737;1.097482165934059
277;3.532022979030483;1.533174227577751
278;3.37995505218645;1.271601776357337
279;3.361048604002229;1.0566163914509359
280;3.118269575577716;1.0633151134969445
281;3.4763111555113535;1.599913186234181
282;3.130160421709643;1.0232829490099487
283;3.2508354962186434;1.2343251534074058
284;3.154825776438333;1.1396102382473237
285;3.663202839161843;1.3451755734973045
286;3.454371853382925;1.1322588892381757
287;3.5582704099666027;1.2494024452430033
288;3.5104714498422998;1.1318734646069075
289;3.4347353059255012;1.1810289264667788
290;3.4197666809976517;0.9426083443752031
291;3.066005920814355;1.313709550585843
292;3.192183258138384;1.265089341414224
293;3.5282983654833115;1.3586070304380677
294;3.626547296575446;1.3454762587323885
295;3.1775790968599096;1.230826276615002
296;3.314903916014841;1.1261502195237199
297;3.369535993705793;1.1936638283084127
298;3.4145103377709574;1.227694243043755
299;3.574038822626117;1.4616576209073664
300;3.296284498771914;1.2353774249843898
301;3.4384040296449743;1.1826614487701026
302;3.103985334860487;0.9358946679544752
303;3.715998780086311;1.3613524101814105
304;3.7065053501693472;1.0911586336099017
305;3.4328478752943883;1.2804517224335277
306;3.1088212083922357;1.0026893771417937
307;3.5172198008077404;1.155162774885168
308;3.2776449735882713;1.2091006391035952
309;3.455675560974214;1.1580195434235578
310;3.4173279945581094;1.231406182268048
311;3.4386672366445477;1.2636723226102593
312;3.398969075664313;1.0670529779990638
313;3.0981593930208993;1.05657170293217
314;3.711839333554672;0.9729523802013597
315;3.345665385830734;1.32868765725603
316;3.556578719430486;1.1835612929136794
317;3.62436144953758;1.0073509539915813
318;3.7438661737976378;1.16570853692881
319;3.2220048821616007;1.0230046296824773
320;3.0966671415726887;1.298093315039303
321;3.483870239337911;1.2301675463382955
322;3.595081291720496;1.1728908528452642
323;3.53473949462299;1.1887018618318284
324;3.4297781499651334;1.3905850773157435
325;3.2759751861090796;1.492196117556917
326;3.4556381151112956;1.2721007298895801
327;3.167024902269659;1.2307280948016979
328;3.3260335418837808;1.1735353173314118
329;3.634470149486586;1.2196266457830165
330;3.4738803251667307;1.3020955070223728
331;3.3732017610895793;1.37154079760374
332;3.457925790006255;1.2469223243542078
333;3.7252222983959187;1.2630649105722536
334;3.6782668997096546;1.2186338467926228
335;3.242376100132092;1.1421987153186905
336;3.724118214144578;1.270514741880727
337;3.490362768747755;1.2133583294698258
338;3.4964249083609222;1.1714265329158402
339;3.3215465306005236;1.0920634115672765
340;3.7323563383571416;1.2422090628224718
341;3.7121255579606367;1.0929275349619831
342;3.96566075189917;1.295303028435225
343;3.5466642867773635;1.3289297897490635
344;3.92145754738165;1.4385643297130988
345;3.7706705651362955;1.4902253420224534
346;3.726026658657133;1.725976786749503
347;3.454022754874259;1.2956095690497846
348;3.3889576353844504;1.655509877777789
349;3.761218863148409;1.623134603798975
350;3.8542146452218353;1.5023318258571983
351;3.417037672578868;1.1963211155901834
352;3.753360191339323;1.4968629884157074
353;3.6036775018712692;1.2460687706386417
354;3.791735947387131;1.840208950258323
355;3.5487388469788517;1.0858034088104689
356;4.075347816622331;1.7012590529107745
357;3.757631590414411;1.4239948529385114
358;3.829144337348303;1.5011053937539807
359;3.93595476035684;1.3880644908910373
360;3.8513150566389065;1.4426991444274408
361;4.004281213523347;1.0968862397618226
362;4.081691522365692;2.0451006371141616
363;3.523681933528749;1.502564253863565
364;3.937741488783969;1.6611985736668462
365;3.855686504966933;1.7057904689043741
