POPULATION_2019;183633
75;2.5151263558508448;0.8641773774214363
76;2.711940853105692;1.2441395106502653
77;2.784253800005021;1.3593592395240424
78;2.7149443524892543;1.2540650475397424
79;2.519126844904181;1.0954992885336488
80;2.4523655617788602;1.3055055970405025
81;2.2358902548510082;1.0253475078459329
82;2.73935688763219;1.3437383772911289
83;2.7097880030132395;1.1204629861270654
84;2.5512759672754948;0.98000858668718
85;2.5001489711872034;1.1603953124793303
86;2.7144450542356027;1.1443036145935808
87;2.590872104365715;1.3137824759691912
88;2.762159433118479;1.2892137098458922
89;2.617629136593882;1.0942695379375726
90;2.5668668942567168;0.9839282545333742
91;2.4511080303351784;0.9660180934459822
92;2.8643482873251993;1.4793241343924686
93;2.7638495124619724;1.2929728812450958
94;2.646108270471986;1.2544353499248369
95;2.725970880178284;1.1391392597316687
96;2.7166142483779665;1.430100127157996
97;2.48431262866863;1.0794093473894577
98;2.674501913886101;0.9756468516387381
99;2.301175126796737;1.168826305084526
100;2.5509598094188557;1.3023055355995894
101;2.290333288188515;1.0121501033749993
102;2.7196856437918324;1.2013993116238657
103;3.1831744749453246;1.1648917953932545
104;2.7455570372440863;1.2495096571387674
105;2.460252688253225;1.046333095372859
106;2.6780241847195123;1.1294471821475291
107;2.696315264270895;1.1009076108532418
108;2.418390131100517;1.2026117118573791
109;2.8154743215316387;1.293606192478297
110;2.5795946945356363;1.236809914317772
111;2.566078299545335;1.1446033383329364
112;2.169971620753628;1.113304491518704
113;2.593397340441522;0.9930767389873372
114;2.803038298934682;1.5156332051724217
115;2.306523755069556;1.151546824841164
116;2.7659727938853935;1.5538706023854922
117;2.535585036470056;1.1450689211014151
118;2.7204599993919185;1.3172703596824542
119;2.4027956893010645;1.0233449962245247
120;2.821102988625225;1.652296446023366
121;2.8008794833267623;1.2254164634725815
122;2.479130131167089;0.9212713216481285
123;2.550485070456131;1.3062592378110631
124;2.6090095242149487;1.23440506697089
125;2.4111642558049913;1.0675758001784899
126;2.5282672314464163;1.3012203397431943
127;2.360329765279833;1.2557660612256663
128;2.3287826993490897;0.9428945908739245
129;2.4733517539773877;1.0601834479842611
130;2.30678079509625;1.0847545192285926
131;2.3918762997287244;0.9617916886804359
132;2.7697758323458483;1.1506191891499726
133;2.5754320653118503;1.0992241482363838
134;2.517459155425892;1.3624608923900419
135;2.2156042441518835;1.0807806169751952
136;2.571866195935097;1.131835293803831
137;2.344593483048472;1.2610566525869493
138;2.524861936034688;0.9780083627093783
139;2.659351281533017;1.0741004011370054
140;2.2590420288434214;1.1434090523130105
141;2.392826206477942;1.170695699183564
142;2.2532291981510824;1.090277464245648
143;2.4029940552220603;1.2790671457535256
144;2.3425411348497853;1.0024967492563357
145;2.222650430088515;0.9267070776949744
146;2.1621384951301046;1.0816277679408404
147;2.5835652094657413;1.1161639801116776
148;2.1314977086190487;0.9595082398070561
149;2.417987891282338;1.079725546138415
150;2.5498011184498903;1.2776490861356693
151;2.1608623311045942;1.3282596019357238
152;2.21795103477833;0.9875997553841225
153;2.163402896515566;1.0263459338313878
154;2.211275957919344;1.055573868015326
155;2.1760982734416237;0.9087938919811543
156;2.622333645248171;1.0131142779340143
157;2.384973186232049;1.0272208735460826
158;2.1641379785644705;1.07052785073659
159;2.4355032671611285;0.9257061225532638
160;2.2626382265596936;1.2880118948101742
161;2.5529543327660864;1.2074971168277167
162;2.4431649424494526;1.2017614360577273
163;2.2719730397147027;1.1367852329159396
164;2.3119466673839324;0.9712664144859324
165;2.2991399727952953;1.2178839328401805
166;1.9750170563059855;0.9357164281675182
167;2.3472431911998597;1.1569876434253061
168;2.1883426176266654;1.0854971656761252
169;2.3400130290901475;1.08077081605795
170;2.1098804878257305;1.2406619101994394
171;2.2313038413736037;1.1757386716306268
172;2.100506201103687;1.2363238143675193
173;2.2322366032690235;1.0010515430126237
174;2.4119840571178424;1.199621365121779
175;2.402888680448146;1.2192189888484002
176;2.5628485415185898;1.1075141559818913
177;2.186200801811288;0.9741962909111238
178;2.4438920217370024;1.3456074927030912
179;2.432704488047702;1.3629353754450118
180;2.4147537026119137;1.1581280595925671
181;2.6587349891312675;1.4258818037220409
182;2.597978033767626;0.9796518352244042
183;2.42853349526879;1.3170450288926523
184;2.4256764229049366;1.1261281094866575
185;2.3260472780722066;1.1770740442500616
186;2.455807781471497;1.2539360090408167
187;2.1884135717398214;0.9607027506179234
188;2.2379235003465108;1.04953173983606
189;2.6037251991711994;1.065725095673463
190;2.6143715125767426;1.3141046654348283
191;2.1360388452799417;1.1075736842239268
192;2.0057112336203473;0.8935301338530673
193;2.3768331012148645;0.9888919641205084
194;2.6428500084581183;0.9825646880760907
195;2.5575278909997796;1.160883785942472
196;2.4772114903901583;1.280189905696254
197;2.5271338687619327;0.8707503356018857
198;2.4622918556228144;1.2042662745760309
199;2.229651583491088;0.996043166651055
200;2.008365617335147;0.9068513363935546
201;2.3010093727870373;1.0356290332331384
202;2.139413097678608;0.8928882486528412
203;1.9626088429626447;0.9494071755717179
204;2.3702646826930636;1.0145435888323555
205;2.2796628096197784;1.1641255315006829
206;1.9976162599104368;1.0205938003124033
207;2.3285069077672005;1.1019090944190117
208;2.212437209595484;1.007678119965928
209;2.0849464670582925;0.8767543069091894
210;2.055898738363631;1.102414891950664
211;2.284224832616072;1.000808585809741
212;2.2860275105120427;1.1416077903259259
213;2.447780456462519;1.0144670440209531
214;2.2703052322069364;1.0503921370811884
215;2.0829608456841475;1.0115421857985762
216;2.229357637918196;1.0190316682709437
217;2.5665477014062144;1.0206037525942437
218;2.386324062284279;1.1271214659812594
219;2.340295075769683;1.1603562481463308
220;2.356268154014754;0.990929424616032
221;2.2991524016945144;1.2825068687874723
222;2.4141236540057824;1.1866852253919256
223;2.0526117551496035;1.1176139478345501
224;2.227648051153484;1.367336214799847
225;2.373070279439714;0.9959579514132404
226;2.230431196367143;1.0843608805648461
227;2.3867388057191468;1.1346912580283124
228;2.1078570881985925;1.215918389540341
229;2.2289638419513738;1.1813861796368816
230;2.4338862827286;1.3154432095335349
231;1.9910509249547408;0.9451780264308057
232;2.4053672710803613;0.9556424240630474
233;1.9938492491760396;0.898320233093814
234;2.3593653154762504;1.2179825050061381
235;2.1370097204526783;1.0138294066801647
236;2.294243880762653;1.126683574097419
237;2.2030898615636967;1.0613277610317524
238;2.0928672629672413;0.9391699075305762
239;2.2674456266940486;1.022598498177576
240;2.008071339421508;1.1535595777905303
241;2.311215032401959;1.202151156672556
242;2.1273198070132424;1.1129121932032646
243;1.93683586558503;0.9978622891243546
244;2.4525083172087836;1.2691314903874304
245;2.1332445212371045;1.1128801934043815
246;1.9773035141131807;0.8197384720553574
247;2.3876323404341413;1.05001462286966
248;2.3850477140650566;1.2379723775563334
249;2.312660859485694;1.022580623192743
250;2.1533515917356594;1.0717233540492426
251;2.040892351384891;0.9251197851984123
252;2.0200795752160947;1.1565175731293262
253;2.5197687515664238;1.314840673602303
254;2.4489632490562587;1.2391104181401322
255;2.3332293916567304;1.2115763921558704
256;1.9463374577488615;0.9574417501530159
257;2.2549650206108316;1.1539871861155762
258;2.1132212726253177;0.9896392903973724
259;2.0662376034816283;1.0684664859017166
260;2.353746478311483;1.0275671672246094
261;2.494709999890492;1.0171747690870014
262;2.490697243144757;1.1742828126133222
263;2.5017144148081076;1.0972405949511768
264;2.3507330453315265;1.1908569633699841
265;2.2171695760017958;0.9609497074672152
266;2.3699301917424638;1.108810595347016
267;2.158136742814966;1.0302881842492109
268;2.340645769125869;1.1478076662696362
269;2.143902917808538;1.0251311797828162
270;2.3806769518255275;1.2948664925345066
271;2.4443911439110897;0.7963966937956167
272;2.379348572207678;1.2688905552365994
273;2.086727356948177;1.0539308430992333
274;2.1192151490886775;1.1360910569321478
275;2.2466020961520288;0.9998908146046701
276;2.4183713934054363;1.21498943223045
277;2.1889619071122963;1.0672477794126631
278;2.617333362972557;1.0556479232720213
279;2.3243192402552775;1.195615860994039
280;2.542269990375615;1.0644493325618705
281;2.379063837753927;0.9551639256773898
282;2.280254383480435;1.2019649945946758
283;2.216778070754649;0.9709844317829308
284;2.548573000974936;1.6073268227328241
285;2.3535296452656906;1.0409458247657986
286;2.4475339114242036;1.0498819627999527
287;2.704931698108066;1.2150303480356826
288;2.6806872030448337;1.1099887940272473
289;2.711273974302015;1.1642168201754755
290;2.3684249115298504;1.2489994382304188
291;2.4713449549605;1.0800239372261116
292;2.308639167248552;1.0891465862268355
293;2.1626516656119645;1.0237372288209015
294;2.3353956053143015;1.0291431008311462
295;2.480408831050892;0.9289609868098186
296;2.615613205407716;0.9439077134064884
297;2.375345643795304;1.214060563718276
298;2.285849981810698;1.4775761554295577
299;2.2290972391333135;1.0608869915913361
300;2.27725896605973;1.1174823433013013
301;2.376541944027851;1.1361648513415623
302;2.65720985151037;1.0407325350499717
303;2.4379301452210274;0.9793689380630395
304;2.9334875309827346;1.1662240517622795
305;2.318279976891714;0.9696485836022696
306;2.606834670043463;1.1700997972175824
307;2.685203322700988;1.3687893363515806
308;2.5707847747039656;1.0104548600381604
309;2.2849949360101642;1.3616402096993656
310;2.8912868027864675;1.6466690068652907
311;2.634335196165577;1.115951078459136
312;2.456230132507714;1.0244150418524143
313;2.626242262440539;0.8235914704123452
314;2.2160515125192264;1.059068413879168
315;2.5337685862615187;1.052105763032427
316;2.607841982284015;1.1048036547465352
317;2.3588481998172863;1.0856533547235747
318;2.364810624252454;1.1861939558046224
319;2.623580403772136;1.2692330667015799
320;2.5567772852079895;1.1201508246655352
321;2.437414562343198;1.28787834447935
322;2.643441349737987;1.334173749886254
323;2.4213749799528044;1.3181073600609683
324;2.525560370577036;1.1210292267800794
325;2.926227144416582;1.11783386515036
326;2.472663472818224;0.9484575614814231
327;2.490913248761495;1.1340663593174785
328;2.46524441197116;1.3623217624658057
329;2.400304717950748;0.9942995196800207
330;2.683606355801885;1.1674731751848644
331;2.7328478892340375;1.12958367591168
332;2.504273000676484;1.2479242856503108
333;2.907256001999185;1.3832660302515492
334;2.4987183900574115;1.013548068877808
335;2.665327489546145;1.487709212546696
336;2.748257364744089;1.238117811601053
337;2.737291292007053;1.2112426959167049
338;2.7475675657614707;1.4453917470801123
339;2.814640433111308;1.2840832391274473
340;2.6888236381262436;1.6259604662578342
341;2.8929399711368067;1.2768649317071197
342;2.712589917885216;1.5313985720403414
343;2.745257176170396;1.2463425606256286
344;2.4357755421690976;1.2640635638154116
345;2.675701192157286;1.212489791705583
346;2.554499116750138;1.243718879522372
347;2.514467320577269;1.3933159488668394
348;2.592199380510929;1.365895490411154
349;2.6360594605068792;1.2395512656240044
350;2.5834263558178194;1.2009401548515655
351;2.58154336121671;1.921376410927712
352;2.9691853938293327;1.558194510564176
353;2.9209488281079294;1.7914836006172787
354;2.759891750730075;1.3189792574659711
355;3.0488468877606425;1.9769770868191752
356;2.6610970702197383;1.4213891859022239
357;2.866133986224143;0.9875644421207455
358;2.813874099700265;1.380023312684122
359;2.8407959977241273;1.3596086126784355
360;3.2223501663134333;1.675868728913398
361;2.9852119209094337;1.4929482371567668
362;3.322177415554886;1.4117872802571139
363;2.766900948303896;1.251027579570832
364;2.6082801072812476;1.1926557985416373
365;2.8823791945467607;1.467388683301141
