POPULATION_2019;227417
89;3.194557546293759;1.2703916139462237
90;2.665583628794071;1.0290896847678508
91;3.353957971615167;1.0590120442022313
92;3.3189688958613277;1.2393634515488816
93;3.477298816039125;1.1012163072102643
94;3.0160081330998842;1.0004176564231888
95;2.7723650975955967;1.2038799516355134
96;3.1066587264485395;1.1443709342588935
97;3.248356471503604;1.2481167862265528
98;3.5066139572993493;1.7568581366448628
99;3.367847724846125;1.480256293354166
100;3.0706386011546214;0.9480850860962471
101;3.1765259508369765;1.2448377191707862
102;3.46243078455926;1.3651253548987465
103;3.2154517226326593;1.1711935641453886
104;3.3019306211861754;1.150220027404576
105;3.4574415662317315;1.1206930088142482
106;3.372088266478181;1.4395797389175284
107;3.442703663467549;1.4584443074497635
108;3.8472311841633977;1.194491851227992
109;3.335203657020246;1.0926149863501706
110;3.371916537113062;1.4198310026021859
111;3.141712467817971;1.169641980178187
112;3.530969438038224;1.1418582502926686
113;3.420788259224896;1.5319555234193336
114;3.4755999829537334;1.3822515210627904
115;3.444859504215121;1.1149229593594197
116;3.405283116871374;1.2919539606992887
117;3.0187820655032733;1.0352304106399346
118;3.34929602324558;1.0642924821889614
119;3.407380038999893;1.1628616083596364
120;3.29853189385711;1.262249045556343
121;2.7184186998193924;1.139711452288584
122;2.8028443861742818;1.0211742186346102
123;3.423902728734037;1.043161447770997
124;2.80402565664732;1.2075958323885805
125;3.5126258432089945;1.4978430154442077
126;3.1772069075882308;1.1928809624840597
127;3.4215539295742308;1.380300781808432
128;3.4209284157965785;1.343764782314613
129;3.178989843454909;1.4147494325587906
130;3.388017441671131;0.9847337321932129
131;3.161596357614548;1.1765583238912498
132;3.0347181945024873;1.0807705626438626
133;3.245700928754872;1.2160366697702871
134;2.8601994831892923;1.0702384248581265
135;3.5530412266370077;0.9968137911744346
136;3.2135636147474083;1.3442574904385702
137;3.4772222661252465;1.1381756005449701
138;3.073073583432078;1.3121788722806642
139;3.2152910173437554;1.5343058532868346
140;3.213913125945824;1.098514668363184
141;3.124664613377459;1.4591523201737542
142;3.4247902857410097;1.0772752386175997
143;3.423638560108233;1.208330036584379
144;2.8798405205759696;1.6044507780704436
145;3.1224058582926246;0.9993698435883261
146;2.979136805196971;1.2763436153839636
147;3.069867821143755;1.2141848708630891
148;2.8787797287201324;1.0092392341619454
149;3.7603647252945835;1.5670470122630895
150;2.9677379929585226;1.0490259890513636
151;3.3399738162951578;1.2785608972995266
152;3.7872310528463173;1.831372851942349
153;3.3023403545247305;1.2295660507323931
154;3.4627094827291325;1.445441243212028
155;2.9691170960703532;0.9690677111786122
156;3.120111816384198;1.245029228856896
157;3.230454720249301;1.6482149887264421
158;3.3887323201791544;1.2057045502793533
159;3.0160746631667674;1.4421041472657425
160;2.8928259818705095;1.4964705290766083
161;3.306419686171452;1.573915959640315
162;2.8389163616324264;1.3640069299976407
163;3.33997690343636;1.5764978494042032
164;3.37486547309196;1.1473131144555142
165;2.9485749331281976;1.3510018254402785
166;2.613277077905634;1.1765537938903738
167;3.496663162978511;1.3838089152937716
168;3.1272076461592393;1.654467483288066
169;3.161909728285892;1.5864541915285355
170;3.569239655794981;1.788608455875667
171;3.2411858572854513;1.9998958718062638
172;3.4898958545837613;1.4763275403176916
173;3.217179451754575;1.4755723537729986
174;2.9857161269743893;1.8054021466485268
175;3.179814086960958;1.5052549608128911
176;3.215635419484603;1.507666361340122
177;3.534016879332393;1.4367607655500751
178;3.3898032533511913;1.46001728950382
179;3.3780048779965837;1.3834027543331093
180;3.267930184079938;1.3758482478064205
181;3.0504329919797617;1.1852282465765047
182;2.954674843169177;1.419430687348527
183;3.4620033234207885;1.474183181941719
184;2.9803166154284537;1.4126770653101914
185;3.1756299576115454;0.955317721847036
186;3.0375721921321674;1.290719758972242
187;3.1393953053803494;1.0980764206518594
188;2.7397842949972575;1.0457128354681728
189;3.563594273843546;1.1821792173234875
190;3.2993009418138155;1.2012412164313284
191;3.054626947613019;1.002543221752873
192;2.787460604885627;1.1313196630726667
193;3.286622314985829;1.2484154564199543
194;3.338899642735417;1.1134321501991729
195;2.861424064024714;1.1912087907725817
196;3.1894456883595153;1.3467234654904368
197;3.424557889666149;1.068248758817774
198;3.1956195767873137;1.0911850489849653
199;2.5935073575215006;1.0494075558009852
200;3.30253605355215;1.244165791701132
201;3.3195864187407795;1.295847318126258
202;3.2969609000692683;1.2107996542219368
203;3.15806879893527;1.392571899717236
204;2.7917657359362114;1.306949797763548
205;3.1540599400744913;1.210549601598251
206;3.4526999342661804;1.3707243537867266
207;3.2506891881235656;1.080132309802266
208;2.97448575306146;1.0122468321471076
209;3.0881220845478996;1.1879702088769433
210;2.8911182017944372;1.1258462838596717
211;2.878125911756166;1.169491635267605
212;2.9616863182171795;1.2744493904910625
213;3.297970109774227;1.4032653083049296
214;3.5310297472971843;1.285010999893454
215;3.087608268353068;1.1411715467578056
216;2.8441567265407697;1.349716197350187
217;3.266740675662429;1.0926729595499596
218;3.034844842612053;0.8923163228691481
219;3.0018709096830003;1.3582401469953416
220;3.0169374867145575;1.1843679616013174
221;2.7513711985089095;1.2418714239356492
222;3.0349239581965257;1.1738016684051804
223;3.0170383550250115;1.0127515266882596
224;3.832621531317204;1.5605040495124562
225;3.4243067021680518;1.6872267085541388
226;3.0182488603736397;1.3302289652924857
227;2.962041655683072;1.1598161061819494
228;2.914535709474498;0.9209231830601818
229;3.1220581454224874;1.1699181574061428
230;2.824164287044594;1.0827215321601191
231;2.75206609556288;0.9226394066704594
232;3.1570195905665783;1.2940777249902864
233;3.354505737230891;1.0768010135050232
234;2.99847090920099;1.1209317732342168
235;3.5126105690804956;1.132263653124956
236;3.301924239793807;1.1684614654915804
237;3.1045044278123584;1.3603226233300862
238;3.0002302158027776;0.9571720300292905
239;3.2614287786610885;1.269620687088525
240;2.9457966199060537;1.6365961644484512
241;2.649360032989961;1.1557334263535808
242;2.8351716301502567;1.2377006255565894
243;3.088548164319147;1.0977498087193558
244;3.0677183455049133;1.159323933801335
245;2.8496870073019553;0.8647260506904024
246;3.3144232277357646;1.5495536428197465
247;3.172754681919063;1.1039793133489373
248;2.7180825367584425;1.0266076093276502
249;3.4418506017417014;1.1333694787801036
250;3.120583930573801;1.2844683934995946
251;2.946717498775379;0.9406905580177604
252;3.015592867838592;1.2309085225148777
253;3.385473301567258;1.2779777887624661
254;2.877353762945014;0.9342749918979544
255;2.8607687216157167;1.3294140486325612
256;2.9291786180932378;1.001549030191748
257;3.0864272260050023;1.2976151378885177
258;3.127656504153774;1.3101672437484408
259;3.4078113535937096;1.2651670523857699
260;2.736725542724999;0.894346048552502
261;3.2830553427280296;1.279156909762979
262;3.281017369256255;1.6778292213790593
263;2.880238407244598;1.1427589469078365
264;3.391945240623167;0.9909002614073446
265;3.40693755515214;1.2579178720293418
266;2.9764161606226605;1.2790006247646855
267;3.142580441513923;1.4887740053962777
268;2.894288757539674;1.3611120696261505
269;2.837917199669641;1.0841179198638007
270;3.1775084988718643;1.2252545531831496
271;3.209338254975924;0.9888772851277295
272;3.333304452349394;1.05927622977289
273;3.282394707639781;0.8833203600950092
274;3.371972210711572;1.5564514820004556
275;3.1216922444102617;1.2480575770077904
276;3.1961962516353974;1.351443583788239
277;3.5447940327025504;1.2167356184729399
278;3.4234214665848084;1.0429276596098578
279;3.0505429165480096;1.2824677124511952
280;3.3177268100294;1.3401691686255324
281;3.5067055938834515;1.2192092740045037
282;3.262747563675721;1.35568240595518
283;3.313797546404337;1.1944964600859853
284;3.03758304550505;1.3545559687180606
285;3.5443313029845114;1.0309358448140067
286;3.0687767586942543;1.127266465690697
287;2.89374919916307;1.0308333268037329
288;2.752586641292275;1.0564605821120523
289;2.9649725464629704;0.9990496931672811
290;3.229350385004784;1.2319957522325966
291;3.419474215133099;0.8866061888730007
292;2.821079414781067;1.2898653748548892
293;2.9096893833716746;0.991918890833252
294;3.388968231430153;1.171371516491842
295;2.680961408733616;1.1447775126473316
296;3.3932338482859006;1.212110391795338
297;2.8912264963106007;1.0139543530482227
298;3.3483573850787334;1.2911468998969564
299;3.1187975016327014;1.2082923247958366
300;3.385946533439614;1.4618056065631067
301;3.175566928301146;1.3982763778103204
302;3.2109919225224828;1.0659205685328081
303;3.702556148178309;1.276851298287177
304;3.5098418001412286;1.058805278220953
305;3.209587489250668;0.982035218899104
306;2.9128821752767284;0.8463576163455935
307;3.212402467991006;1.109507814690507
308;3.2658684808751484;0.9753630656820802
309;2.9106787336722526;0.9800700059042842
310;2.8725023462671997;1.0423129310107289
311;2.732811166374816;0.7840629441374517
312;2.787297476231355;1.0101295861145572
313;3.4071414621974565;1.2033044297679711
314;3.6176032669420732;1.3811557699245325
315;2.87541682768223;0.8966672549923662
316;3.2806650665668378;1.28288597390216
317;3.3175794534624696;1.4051605019111744
318;3.952525574850729;1.4566192815863446
319;3.617812615322724;1.5077365941827412
320;3.3712649063641713;0.9431687608001061
321;3.5639714860610683;1.132088366703357
322;3.213309731196277;1.2643637923533142
323;3.3519364301841414;1.0469636100903947
324;3.4249138904063727;1.3288416232475828
325;2.877519447486647;1.127618345695967
326;3.1239239571260837;0.9818693232484856
327;3.3876468668600768;1.2274678744244578
328;3.368195107851832;1.3535121115982818
329;3.242346841073811;1.3042752196849081
330;3.6367977051739486;1.1792161378629875
331;3.3006703171766794;1.1636770461485904
332;2.99732663849333;1.040325640148337
333;3.2844536272130007;1.37342526200471
334;3.458264025437808;1.5143337003642652
335;3.3888185043170127;0.9873349591484453
336;3.2284615408574955;1.367890410689334
337;3.4563538621644083;1.0163172978752621
338;3.63303578726573;1.6270789105247638
339;3.70410857643245;1.2792480050766692
340;3.4385861992045275;1.362147738804277
341;2.890944183698246;1.232311413614262
342;2.857560385569977;1.1533394839391686
343;3.1576777813755643;0.755828761512041
344;3.5971153680493497;1.1512028218984733
345;3.516107288550657;1.5068845939743423
346;3.4404646001547206;1.1379151798812652
347;3.0206915642357126;1.035053080351612
348;3.597927119346332;1.4329353749549951
349;3.251664131360463;1.367268806868364
350;3.5659074782515616;1.1746527489588665
351;3.725776617423203;1.210218518240288
352;3.2625718852437187;0.9722671899846822
353;3.3330064682279694;1.5122807168753865
354;3.2128554385934973;1.2117259555481215
355;3.4724842064709263;1.2734963302800641
356;3.67076749969535;1.121828357564597
357;3.5106189676314314;1.3205918036111874
358;3.5341656305808744;2.248795298986377
359;3.8992292728455276;1.0046697129277367
360;3.8628228878897004;1.187111559171028
361;3.636367402527798;1.281044278102466
362;3.624674572605885;1.2688733828775127
363;3.7738619973672756;1.325776512647767
364;3.7913953741829522;1.256754573857506
365;4.084701039627526;1.344756898069521
