POPULATION_2019;601388
175;1.9579782755121053;0.6079611708428513
176;1.954157255460023;0.682293701834314
177;2.056103177587414;0.7591428724865034
178;2.1692293597648167;0.7092871632773536
179;1.96649041512885;0.8664549850290402
180;2.0429635901487866;0.7238552608488863
181;1.8439218772819597;0.7264332105919858
182;2.045384583632192;0.719661950656506
183;1.9017107083356128;0.7152902419950833
184;1.803607148948776;0.6102692165163879
185;1.9609933704628175;0.7334311152698404
186;1.9407869659774415;0.5885270920590115
187;1.8420075769321949;0.5763515483565146
188;1.9140168927490377;0.48455558393475057
189;1.9609904202996515;0.708332943407208
190;1.896284963407598;0.7157988063962827
191;2.0531407224268827;0.7630654644795898
192;1.8724475412395831;0.558584956099695
193;1.9295789284947065;0.6555054857512298
194;1.9381319950458087;0.7618222443518173
195;1.6473490811446434;0.5685645995672892
196;2.069782127301034;0.7118282601660239
197;1.9372514858567933;0.6894658444503531
198;1.8244021717449639;0.6840264714177748
199;1.8595803209830344;0.6146243440576044
200;1.8182256619810482;0.6377531707274872
201;1.873914976801891;0.5529589107884544
202;1.9347228593573491;0.8104064171674482
203;1.8876387109485575;0.6489672902239191
204;1.8443552361300624;0.511014145413382
205;1.778567108343319;0.6715274109684023
206;1.9121849787332335;0.7609450868505955
207;1.9287623028204168;0.6942949113831985
208;1.8649393935840752;0.6390994849005898
209;1.8289035809822092;0.8216215623576216
210;1.9175776605164199;0.7119290197573253
211;1.865209263160139;0.7195505243533408
212;1.8380750665813763;0.7074985781188657
213;1.783147902600488;0.6771765240320012
214;1.820046211235488;0.5955638375197628
215;1.8840696992109625;0.6066420672157893
216;2.0055416365557113;0.7759535504860625
217;1.9446099632907308;0.7260691727769831
218;1.8239321755676883;0.8305306237372458
219;1.8541045957010085;0.7024529241458982
220;1.9423723480720338;0.5675347069390749
221;1.9226158914456082;0.7628305123738106
222;1.910560423749422;0.6640301648280201
223;2.02203181070975;0.7908401857469424
224;2.082998275837051;1.0581479440859913
225;1.9536425420615011;0.7175383556115312
226;1.8296050669827413;0.6777556704368501
227;1.8615328217219553;0.7746807147539033
228;1.8056648478174762;0.7190873718581102
229;1.982145659924197;0.7302443114855599
230;1.9286646556336848;0.6906137034468786
231;2.0953859942774153;0.6490198745099152
232;1.8629181951159717;0.6003447714695873
233;1.7946574433409554;0.7118795661864794
234;1.9237526443369486;0.7431294934467736
235;1.8767504974106417;0.6235696017345649
236;1.9005960747098831;0.5587201116702203
237;1.8335994181369133;0.5830544979025785
238;1.946911002078253;0.6322545188296057
239;1.9135866541586646;0.578982641412391
240;1.798103376354423;0.5700467158065439
241;1.8965453238067338;0.6636111567371156
242;1.8921433742429608;0.4516281357561535
243;1.7575811889860296;0.5640657980751146
244;1.8627224560024331;0.5966375151342882
245;1.7738820726509748;0.6123460375441476
246;1.8993208344183754;0.5468597791016376
247;1.9169311420825308;0.6452732294269543
248;1.712507754902928;0.5498374834983805
249;1.8280724805798059;0.5749501669463017
250;1.7434936313005136;0.5039553573734751
251;1.8110611033904038;0.5930845818758008
252;1.815917030410448;0.6097314327090883
253;1.9980300981816874;0.6125201390428461
254;1.7576429784876106;0.6319596199771104
255;1.8226595437964328;0.6424717640101532
256;1.7464385663257966;0.5462425525986752
257;1.7845613523627517;0.44742451232687236
258;1.8731595663316842;0.5439417438041768
259;1.9509791618574892;0.6476814061321134
260;1.9589993271999828;0.5623838203831004
261;1.981869725845961;0.6715238926789502
262;2.0596691697829925;0.7515400461079641
263;1.9244247293197756;0.6696522663774057
264;1.7988140584743915;0.6261318159380069
265;1.8768769078437513;0.602027266689177
266;1.8424987851555465;0.5805085095344051
267;2.000664368484237;0.6316783106651046
268;1.9408785214716084;0.5617175138051751
269;1.964106198978136;0.541699653070733
270;1.9869545481630655;0.5551955786124395
271;1.889067859228339;0.648144491668969
272;1.890780970302744;0.790523474424198
273;2.1785187821311194;0.6780035202248235
274;2.147224860438333;0.6701777653514791
275;1.9352173276399254;0.6377476581419969
276;2.0372671289751354;0.578732710861224
277;2.129697286746421;0.5458008589486485
278;1.972278739122742;0.5925579916864471
279;2.117151915821671;0.7166364189933224
280;1.9686057046934928;0.5512481713298107
281;1.924126218946969;0.5769267587170614
282;2.0622213667336093;0.6105181194857797
283;1.8532379461940087;0.5801266654027322
284;1.916888437400607;0.5633786983018731
285;1.9671368110058467;0.5305392004420925
286;2.0380615337851276;0.5329173279457312
287;1.9457492317211085;0.5677805992555462
288;2.102148137821901;0.6873715197214896
289;1.9113504987372136;0.5561117093838198
290;1.8624690504726835;0.5244010347471313
291;2.1099714412767097;0.6503448725196068
292;2.0806165602057822;0.6607463739294431
293;2.2365172118587604;0.5494210574831105
294;2.0854256306004264;0.5896451597640886
295;1.970084595683732;0.675277609121086
296;2.1695256452478717;0.5686539403130991
297;2.0803446115610797;0.6842531155838506
298;1.8848838627316615;0.62144555416101
299;1.9627078662457569;0.661885580004506
300;1.8850517710203585;0.5623781816918393
301;2.075717327163315;0.6275430532263538
302;2.020413370974288;0.517520416464311
303;2.0631217491327742;0.7045126607324054
304;1.9609543845292896;0.6372169115847834
305;2.046793765494667;0.6452744827341811
306;1.9741608451412016;0.6432202914083839
307;2.070383544338776;0.6538483174957334
308;2.0435024362542373;0.7495268738611467
309;2.007455021497333;0.5726615981500973
310;2.006920073014562;0.5738371940196527
311;1.8872260393653593;0.6836869485733631
312;1.9753619557354707;0.6723320208383374
313;2.0052055413077703;0.6480713646169167
314;2.148863311944178;0.567307475798459
315;2.2577882342296687;0.764196174115283
316;2.0882802752303413;0.6382536655976496
317;2.0673266026827917;0.5697392799893292
318;2.14909601465149;0.6884486750259726
319;2.1094232921875653;0.6459145661565239
320;1.9683849176096329;0.5957375266083771
321;2.1894913363229502;0.6595853231966223
322;2.1716040649446042;0.7304392570508488
323;2.0248252027927114;0.604235245626591
324;2.0502402282754115;0.6620458169117768
325;2.1152133809769924;0.5456578279116441
326;2.169011282480123;0.668397911721863
327;2.088162979042846;0.6766658384676197
328;2.08159699197683;0.6968348206909077
329;2.040134728734268;0.6937453201937999
330;2.140190583143895;0.6030500924002883
331;2.202870773934589;0.7953667481763177
332;2.2386569262244116;0.6546636225329382
333;1.9179015041757161;0.5932333197632202
334;2.1515652365301197;0.7093959445859898
335;2.167922322147465;0.6506570076751405
336;2.11609958424935;0.6972042820152822
337;2.3530595064936666;0.796555539828432
338;2.2032893177923074;0.7114380057990177
339;2.2018299077488543;0.7719225057922978
340;2.096943140046002;0.644399746465373
341;2.2744658327880605;0.8949249546060786
342;2.148908064257626;0.6629534283972218
343;2.2161729192986552;0.9418862179476561
344;2.0016442628635613;0.6523126811568246
345;2.1615341383843463;1.0974071308802753
346;2.2448226797104094;0.8049405516682933
347;2.31777125386697;1.282438809825395
348;2.2896041051154876;0.5672892850890054
349;2.1738871566353435;0.9775434202708296
350;2.3434347468355643;0.8252446989670401
351;2.205982537338178;0.7247904686276043
352;2.131257094870021;0.8444636159376722
353;2.3063364936009627;0.9994253551602554
354;2.4983208690589773;0.9982827258807093
355;2.2464098440480518;0.7344726907139433
356;2.544623455282787;1.2151649170071182
357;2.5995856071317034;0.994178440139848
358;2.415795057764161;1.1645515416780436
359;2.4108730638937628;0.9584920319880111
360;2.291871550467563;0.8014877943524064
361;2.268924487463188;0.7522201786156884
362;2.268361178759879;0.6966622972767721
363;2.2954472768458953;0.8701472267403045
364;2.3212773313650916;0.6157369440714339
365;2.647099418686641;0.8641671237007295
