POPULATION_2019;180794
164;2.1041848687985127;1.4446712022528287
165;2.5792683482252317;1.3388455477210812
166;2.7979045266534066;1.7699005521339977
167;2.0310689944673928;1.4149147957156727
168;2.395974203769476;1.6267244853611096
169;2.864611603142116;1.3988281954788861
170;2.488206987752355;1.4222359922827397
171;2.788455053146895;1.2554070358237812
172;2.7153546893147587;2.212388531327754
173;2.770648975829649;1.3272160573634098
174;2.4396074116101847;1.4992600260123365
175;2.8293730713256946;1.4072718197907337
176;2.6603547218604744;1.2916705241708213
177;2.3658047126647896;1.3569681899794306
178;2.560972393811447;1.4893733450413855
179;2.398822070359483;1.3023203930126872
180;2.493427376520647;1.0047598397016029
181;2.6260086750828537;1.5475490822413986
182;2.479987810870823;1.6099327021638665
183;2.5886039913481067;1.1913641558018884
184;2.6372524463333527;1.4036488729605254
185;2.881788402240042;1.3234804469430426
186;2.858510978703303;1.7261364261333059
187;2.9459746945289615;1.120438493652918
188;2.710102187377686;1.1542361405816617
189;2.485094151790306;1.4472152461733205
190;2.3799007589162864;1.044554622398442
191;2.725385272950483;1.2839616015444786
192;2.753788138474465;1.2416093032283178
193;2.520937890508978;1.3147915903089198
194;2.267832834380407;1.543588642338924
195;2.9053611491778204;1.4405599067993562
196;2.2645117565117157;1.1458904533156167
197;2.442334120652266;1.9278156625123106
198;2.675518763020914;1.5008972100766216
199;1.8130045562763173;1.0209135568450431
200;2.460744543397921;1.6022241733135618
201;2.322651810414981;1.404733619645636
202;2.898018537003436;1.4547629342016668
203;2.621750876482872;1.4283331187262773
204;2.925142685963949;2.0089061504544103
205;2.861471058891696;1.7154254038942662
206;2.511001946756903;1.329340303372882
207;2.2960738023224754;1.4374598010990407
208;2.768921164996357;1.3430346462314253
209;2.6718828710633113;1.6475696767965469
210;2.9007147650780905;1.4272598960378715
211;2.9368351131469623;1.275218562064941
212;2.5966411102584694;1.4315278520796806
213;2.464363308318776;1.192312371335888
214;3.3062674736327557;1.4280420245075707
215;2.82377702253418;1.3955667870312232
216;2.6969475721112888;1.5538835518007676
217;2.9356938896474425;1.5131419694107053
218;3.259786419440966;2.063652076329483
219;2.6586807704567925;1.1331804669023717
220;2.790100528802233;1.592445476078186
221;2.4620569315271092;1.5843657008163086
222;3.114649903523494;1.3284002053440898
223;2.912653081827248;1.6286199488714312
224;2.855475313898365;1.4274716466197643
225;2.7352679504211523;2.019570745257954
226;3.2918697444249774;1.8078409995978484
227;3.055366559169916;1.6027445931846782
228;2.186075983750117;1.3485613782348291
229;3.185775104944712;1.8978528677199513
230;2.1954055474784204;1.0753181917305326
231;2.6033318373015217;1.5391620785390927
232;2.490495875965623;1.1023850242136977
233;2.8420749677834856;2.1226309994475305
234;3.012569917492069;1.0313043680321567
235;2.8452934732723025;1.7150473027813733
236;2.969652025639551;1.8985291408982137
237;2.892052503533816;1.4055101095748495
238;1.7478207264604457;0.8356995736805817
239;2.640136332264658;1.4168453843317261
240;2.5205628335574586;1.1919845030525824
241;2.4479162125892997;1.036457867599542
242;2.4567512958825453;1.0284255276432643
243;2.651154429086856;1.3551521718196726
244;2.713849200429727;1.4625912688775295
245;2.365297327933962;0.9463649655845061
246;2.533705956300495;1.2549395110538712
247;2.5414500537147195;1.5253776541254607
248;2.8537917054956963;1.2951850108616503
249;2.449039036248165;1.578989212681353
250;2.5137050268463503;1.5878134914870723
251;2.7625010731591813;0.9676784265891747
252;2.880342882545198;1.7779450596492825
253;2.2937210563034074;1.1309877958562244
254;2.9452045168030705;1.555693544870844
255;2.515654283090295;1.2459530743550034
256;2.8912168682714663;1.4688859332175677
257;2.4645814538466735;1.2320615029546198
258;2.6774363182634007;1.2110014806260745
259;2.8765047261976724;1.6845880276773693
260;2.431409048319992;1.3753545596624233
261;2.7049194186101952;1.3793617131823004
262;2.675700855175608;1.228825959544118
263;2.671805180227213;1.5400683107292683
264;2.3192788391539545;1.239815275310415
265;2.2985184123436353;1.474385009029043
266;2.41134569984694;1.1062659187078523
267;2.6927933160984687;1.3414482321012935
268;2.5426990786631403;1.4073367426663859
269;2.0787729044584498;0.9435028878338783
270;2.4772266066396846;1.1421701098488255
271;2.611110065648306;1.2334931930673319
272;2.270931641182621;1.2565583989451239
273;2.7942523075293044;1.5190781867084193
274;2.493200545844611;1.2684586807492373
275;2.3623984104346523;1.1785755724987077
276;2.6796680865575992;1.3814139870485098
277;2.787529040735313;1.631793929154914
278;2.696526898784989;1.2093806638727438
279;2.075772733043051;1.058965759478178
280;2.5058099624831858;1.1367833491181178
281;2.8220058627595708;1.5070193570669148
282;2.859770554284994;1.6639373271963773
283;2.399072568068171;1.3448343025420797
284;2.533988375271384;1.2480962149068953
285;2.2031082571938714;1.2520396122019875
286;2.743908027551636;1.0155377055862587
287;2.644759238299106;1.3460552712621425
288;2.4675655201879994;1.4086442993744948
289;2.5820131806227398;1.1793067322979216
290;2.3608981874728445;1.1191288701011535
291;2.320482608041117;1.2193219079236013
292;2.447635621917261;1.395667233667253
293;2.5040882051336686;1.2833757551434704
294;2.335243422817698;1.1478186622960231
295;2.3195799599452744;1.077273241794517
296;2.3132571218050955;1.2190968542854814
297;2.932401848845421;1.4437437534720905
298;2.7477283055510013;1.7958513729887267
299;2.2460801781689317;1.1432631734262915
300;2.609695680599518;1.266397196731937
301;2.3268740236863987;1.4427215314971218
302;2.5914387332273714;1.081015989215262
303;2.5106391011461144;1.5051269928047883
304;2.9286090444595696;1.3545289291168703
305;2.3120986587870025;0.9636416235018339
306;2.5924778566712483;1.4501677170774052
307;2.517193603053831;1.0809619342731873
308;2.14256242576852;1.0892183961858577
309;2.261045420456922;0.9912811635056016
310;2.4849422004163095;1.0926282276861223
311;2.6984076246330955;1.2054247723522067
312;2.304764336998171;1.1755479177605697
313;2.0351210189444497;1.058851290310653
314;2.535351026975029;1.4103756954782283
315;2.385737979881549;1.5239802426727607
316;2.1642675462347754;1.3777713293380915
317;2.5845820271571256;1.2448857958005664
318;2.242708903807547;1.0444838398994503
319;2.2674625416904712;0.8684399095171222
320;2.063956486080336;0.8013432534259796
321;2.673029601702831;1.002388372658629
322;2.120362893826521;1.0741632991860637
323;2.345536280057083;1.0339777494341433
324;2.9530686324180437;1.3317087777824745
325;2.487663793783296;1.1350411976468102
326;2.437639225783651;1.0589441773153065
327;2.5640403312570386;1.0896489724503073
328;2.5379104606234217;1.5369353260856926
329;2.2901617357702415;1.4442621484716227
330;2.0866930276709295;1.1655993892672676
331;2.217744090613856;1.1985795935189592
332;2.45335744082511;1.279476547389622
333;2.1564072444664393;0.9503679979951803
334;2.779311485813015;1.2898362420967262
335;2.4698857584756375;1.311610920431288
336;2.952191046276676;1.292349851753116
337;2.2772129834875483;1.2401444349650759
338;2.924843085293703;1.1088745454240907
339;2.2233947057958656;1.2992143291198677
340;2.7507592401081813;1.1513665727192686
341;2.3605778855804744;1.1406278839279798
342;2.8995609330579724;1.4103419217200701
343;2.575480346126195;1.4880813446760677
344;2.2315492310920173;1.1237737859084758
345;2.3156542764675083;1.2494139309205474
346;2.542747837914185;1.3006948828849294
347;3.1790489602289034;1.0771904826864955
348;2.274665985162801;1.0836176601099685
349;2.345573058125347;1.041450884382051
350;2.8919192680857106;1.5304776165090384
351;2.7634741441190687;1.2760141307975241
352;2.960108467373532;1.1443772389546716
353;2.8914408347427916;1.712887782538969
354;2.8243328717944856;1.6174178773983652
355;2.757184187443597;1.624002045288658
356;2.795290941960166;0.9438620427138475
357;2.622377284666168;1.2947718696941959
358;2.3496258106165118;1.1108026249072647
359;2.96422621978517;1.740549975873922
360;2.5551607335727735;1.1900854823297002
361;2.680032765579771;1.3687106762159715
362;3.0089165983818402;1.4243634479546181
363;2.6008336757797523;1.4932903967559519
364;2.7447526604754855;1.3710456215788969
365;2.5454533599618547;1.4830681945547202
