POPULATION_2019;261197
249;2.2291539718716247;0.9722634523289719
250;1.9175004702167182;0.9960198530716368
251;2.0463654007870407;0.9316882462023858
252;2.1313850185191074;0.9156603489781124
253;2.2529598877924317;0.9069091658965606
254;1.968678381556899;0.940448005973449
255;2.1050800435583565;1.0237630151133852
256;2.126585289016165;0.9801382482654039
257;2.1092998738358504;0.9408673679975481
258;2.464172015679395;1.016404384535589
259;2.2461090753072805;0.9994127390075157
260;2.071834969274093;0.9184845777205137
261;2.3654856409884526;1.1547083959230824
262;2.25307925274877;0.944218179692151
263;2.735745925227707;1.2427894487321336
264;2.278119273804752;0.7987338637584916
265;2.1942306069838486;1.1213850160629928
266;2.2178353337700787;1.1605232139023423
267;2.330472292589968;0.9469432324445808
268;2.179096032376745;1.1226502830483596
269;2.3000198456886927;1.0322979338561904
270;2.291805830494072;1.0522270236589462
271;2.3998556955453236;1.0098370223614301
272;2.335919279743633;1.0935379057451013
273;2.167304406863931;0.9879026014303909
274;2.1866283056296116;0.9134269858774295
275;2.294484275264692;0.908516609265325
276;2.432261654429928;0.9532540807859431
277;2.412770412872877;1.148909268159176
278;2.4692606066781413;1.0641579046728487
279;2.400641412302343;0.9632362199759371
280;2.223677020929168;1.0225221854252287
281;2.5357627364992483;1.0842193167224334
282;2.641533509747249;1.1878125614708865
283;2.3852327933556396;1.1235559067453258
284;2.418522837282044;1.1910292020297
285;2.3495951586493806;1.1596772091371337
286;2.610864974249766;1.0724682331778135
287;2.143276584228642;0.9199797581100204
288;2.617227722279903;1.266310920944419
289;2.4845445316231904;1.0103836082775608
290;2.5273770442841754;1.1169917049676314
291;2.3451009024866445;1.0299950636138522
292;2.43853046002906;0.9502680793305273
293;2.624844710994994;1.1971153285877303
294;2.630892602370832;1.2994430023519483
295;2.41613995267595;0.8823823170143376
296;2.325195406729487;1.1357388356216023
297;2.890107385258994;1.3868641360003975
298;2.4493446882989973;0.9709353815480394
299;2.400961914941809;1.0693424933181344
300;2.426222095050915;1.2551764383818733
301;2.3548206594870575;0.7504275710454263
302;2.519821016998228;1.0912551126198289
303;2.4195798185757633;1.027663412929477
304;2.1815646900757906;1.0979825427736238
305;2.6529277099650304;1.0812144642934762
306;2.5154817405322;1.1698539160225823
307;2.235458761163517;0.9143492380642937
308;2.574189745538184;1.1216453074458153
309;2.64841270887347;1.0329703844850453
310;2.554429516040127;1.0191109270917278
311;2.51048312506244;1.0569578528451216
312;2.256675551197252;0.9810086108902074
313;2.4078034849634387;1.1788441868635882
314;2.519770015531702;0.9182213328120422
315;2.4628577449851528;1.1219179478627754
316;2.61482535241757;0.9505094656857536
317;2.4705655111875036;0.9873004252297439
318;2.4017105841512936;1.1246154424361574
319;2.4435639280174324;1.0530267062677254
320;2.551867676872929;1.2024372010636388
321;2.6994900170317857;1.2346128931685645
322;2.398920955660596;1.031234708798665
323;2.6840996072722914;1.2085777758762735
324;2.4412870471778905;1.0277451046194164
325;2.372323932281414;1.0959706164715401
326;2.5561551009239634;1.109333749178351
327;2.569886827719306;1.1313393476004792
328;3.0880568612071744;1.3805450643165857
329;2.3493962583029804;0.9592896692980939
330;2.4191185011590397;1.1501520334087667
332;2.6544940338347227;1.0041139610275385
333;2.5434504078087032;1.0667594588774754
334;2.370624913260947;0.90623454844967
335;2.4273367108212023;1.335136453738289
337;2.424894421975244;1.035978839978415
338;2.393272791985255;1.2769698727148548
339;2.495794830375173;1.0714411623493827
340;2.761109012698734;1.2176180166172228
341;2.8846175963967067;1.0844598923802453
342;2.7886787570481157;1.1034675567326144
343;2.7735147762441485;1.268760965056745
344;2.591084120445378;1.0120787588786184
345;2.698235324602772;0.9607342755334781
346;2.562515646801469;1.236481327653255
347;2.5200247136271017;1.343667500954524
348;2.929227058134335;1.8298283855251818
349;2.681065990698222;1.0681688516801457
350;2.289719064280772;1.0396915078220026
351;2.7138992238991384;1.2809386910790315
352;2.808701111139634;1.370146123562927
353;2.5316138407314734;1.1235210836771674
354;2.780776807531925;1.1668799505825371
355;2.927395310433088;1.0194914298011473
356;2.978533316944077;1.2482656867003843
357;2.845654696694672;1.102962744727885
358;2.718518096215681;1.193042688938121
359;2.8074279738115746;1.1490944734409752
360;2.857944819931084;1.5126093358628196
361;2.8839416642278004;1.1566894935985643
362;2.569068549395428;1.0667423551760435
363;2.971013913250709;1.3887890357213735
364;2.7423899626428416;1.3835589452951955
365;2.6759076690342805;1.32415862976772
47;2.798114333343907;1.359291533141767
119;2.428796644055502;1.117117144978522
124;2.430832228131088;0.9208658409593232
149;2.3006304592584574;1.0108275933779067
331;2.5763744446561847;1.053371865494938
336;2.464808194410066;0.836008520363833
