POPULATION_2019;218810
118;3.0551618463619734;1.2396855994821347
119;3.439139674053081;1.3802205594369268
120;3.51391001980772;1.222645070724598
121;2.980051744076525;1.1359392580892076
122;3.318785608152991;1.3774797176337357
123;3.450951356407613;1.225208225293711
124;3.684719991836567;1.337243754445272
125;2.9242270661178957;0.8684876305232081
126;3.3361575883830827;1.160767548401156
127;3.465166688501157;1.4428074308620698
128;3.576190994717281;1.1014798474715672
129;3.456922452952658;1.097581694272851
130;3.38027359770059;1.467208891750551
131;3.190560136714799;0.9767176922974784
132;3.359661291443756;1.0155487904768792
133;3.586647537369511;1.2210375695100868
134;3.35256458399225;1.1723576679496421
135;2.9878360080388173;1.3645223888424722
136;2.6538881228807925;1.0279697047073804
137;2.907876190158011;1.1868331257785834
138;3.165946032492999;1.3263750278440216
139;3.1572964607848735;1.0918659608512145
140;2.9168980154982695;1.0843828898127361
141;3.0497737789176393;1.3353770237518856
142;3.170188918569252;1.4056604147599583
143;2.5271134014966417;1.190040808701054
144;3.0676692108815713;1.1121520851288713
145;3.3468558343889363;1.167554793013226
146;3.2421013936540337;1.0323479671739522
147;2.980694207610034;1.0766869909910355
148;2.910347514768802;0.968387325603369
149;3.123086454786345;1.3436867701755622
150;3.3613676785327584;1.1279533647488322
151;3.231618284727644;1.249171664514329
152;2.9573476240622916;1.3866459147319097
153;3.1466738358547492;1.2604553816241946
154;3.1516467625621076;1.0347141507460247
155;3.1491731087209685;1.3976943843974856
156;2.861221915646955;1.0456251306453297
157;3.1519876994569644;0.8033500419822863
158;2.8603134495594107;1.3787025356019766
159;2.859846675753119;0.9269688466042784
160;3.3154087712086078;1.3357677748793797
161;3.3760091949343938;1.4306479794036078
162;2.9653829377035335;1.1865898114317852
163;3.1514307962209216;0.9809937599033179
164;2.907934711405368;1.1846512308611599
165;3.3131864074083683;1.3878931529279475
166;3.1894845939398646;0.9306477881316467
167;3.2593694330232204;1.3689613454492615
168;3.5237901551514224;1.2503837633895931
169;3.0801923898225216;1.2034246195492961
170;3.209453291960333;1.1318252452796986
171;3.36640518153657;1.2519224192666407
172;3.161129076344999;0.916171870142819
173;3.053044256862923;0.9137224878051817
174;3.3500101294174165;1.8176168801337915
175;3.322266413663671;1.5918127713016856
176;3.363941310990343;1.4177708326956893
177;2.90401455180219;1.5290010683177333
178;3.3755891505787368;1.550270275327561
179;3.241477449589657;1.63139173434755
180;3.1728738026774708;1.3613814617971918
181;3.4843116934306355;1.9495866570098357
182;3.7376719802328306;1.2819288770738102
183;2.996596536744541;1.4644258853723704
184;2.84737558527182;1.1396959664922959
185;3.0395830831914283;1.6690882093973383
186;3.1932536130715308;1.2667323516514473
187;2.9790331754375963;1.4149158167940863
188;3.282156992552024;1.4799465003905226
189;2.9767765386266714;1.9828642321511472
190;3.155833968655216;0.9678818921238191
191;3.1959694110199828;1.565509438612142
192;2.5855027495869103;1.2879519510955602
193;2.672885494829335;1.2226637079385718
194;2.7317875420866096;0.9985637498825058
195;3.430852516621332;1.2724941602202118
196;2.512295745082648;0.9638546810220359
197;2.622099393025063;1.7493832292420612
198;3.2587322791204385;1.2870429801721184
199;3.091944184325635;1.4088434513974077
200;3.243503450878044;1.4039835785131427
201;3.5155289866716086;1.3808697453500718
202;3.027787406901632;1.00184339161075
203;3.1454637361404423;1.459001028662633
204;2.913334304827048;1.1976563893648988
205;2.8955028777145704;1.1190511618380423
206;3.2804344277899724;0.9081116137151233
207;3.065116558100384;1.3088073121610306
208;3.193756574483509;1.2794340198877368
209;3.180198539278179;1.0690653649093496
210;3.1056853369542177;1.3778993675675286
211;3.0043044526375815;1.2341590263328877
212;2.579906971080048;0.977469207336412
213;2.9673064033098946;1.0458731766321
214;2.975919564885958;1.0225038016802306
215;3.5028143692973917;1.221309661023637
216;3.28001923115246;1.2948357469238534
217;2.930501233640827;1.3025729847185383
218;3.5271615128686586;1.4253625161446373
219;2.931872022691968;1.2032460686960846
220;2.9151735740724063;1.5683891762698492
221;3.035765955320395;1.2664256829739364
222;2.9543174644738177;2.041278582123735
223;3.6023414859751846;2.1271446483551006
224;3.423674698421347;2.1048730430675318
225;3.665709611711537;2.228000694842533
226;3.177782524877968;1.231893789691664
227;3.2350148384256987;1.1864213055390394
228;2.70818864517157;1.1553978164164715
229;2.9997724302266193;1.302168322535359
230;3.1574183988728306;0.9558300598532099
231;3.157745616825896;1.0647086920206628
232;3.0303198774226128;0.9724174729689481
233;3.3338307244933922;0.9340314007599001
234;3.591393063251188;1.1990775601570676
235;3.0806556263686042;1.1872300017396256
236;2.75180475654315;1.2816115323500765
237;2.959934138978858;1.018120746916646
238;3.4666440762498287;1.147625516267919
239;2.8211802190220068;1.031183482163743
240;2.922752066465021;1.321589955978295
241;2.7899689979956417;0.9169703000166124
242;3.4144865280169934;1.1151459249076787
243;3.216311213514912;1.4330431754400514
244;2.7196128153409505;1.1522885122168973
245;3.012071880528515;1.0062343879136482
246;2.924669738696942;1.3404792783118247
247;3.252963187397619;0.9343162730185756
248;2.934844317325185;1.3782711612212628
249;2.749531933493842;1.1597206711964958
250;2.6748485012729413;1.085597834640489
251;2.6492742598431587;1.1255125777853225
252;2.5817105616595457;1.0898685239383101
253;3.088450098582119;1.2300924200828056
254;3.3723321055223257;1.051504618537998
255;2.6189302549836833;0.9090359705281106
256;2.8548098014027103;1.3126013228331084
257;2.672822519355027;0.9739025107898351
258;3.152427126364497;1.044475471472621
259;2.8947291426171358;1.2519937604634992
260;2.7208440198032537;0.9714670662675825
261;3.3509935176787615;1.1576954057956519
262;3.0353107509519166;1.1231319384974559
263;2.8477340096791908;1.0997450537328568
264;3.1409248326947226;1.4335629071159195
265;2.566316691066469;0.8772408822836626
266;3.080855422735047;1.2555706265718485
267;3.0832922320569516;0.9845404115408244
268;3.6911672899990124;1.4901171231497536
269;2.7695793448732866;1.0166640789550612
270;2.8645861893603266;1.1221830397955483
271;3.000096509885151;1.0963454705062101
272;3.3078495226633997;1.442044368703281
273;2.8702895897096785;1.2285916287406822
274;2.768030668011357;0.9278148366575091
275;3.082317879564437;0.9861926684052289
276;3.037240865116549;1.1437122523527232
277;3.257458336864035;1.164584242229208
278;3.2627430085828304;0.8708952661446094
279;2.8613846053712093;1.1601673119541096
280;3.1539375820478357;1.1915532744230284
281;3.0341964588945856;0.9568452606457903
282;3.0153259242153325;1.0163817069598677
283;2.715978148838984;0.828674654018375
284;3.5613420719727817;1.0463994983537812
285;3.175583874950286;0.9664275851614814
286;3.5149386377259577;1.1298387043030118
287;3.0739994472031786;1.1247930560339632
288;3.440247364235053;1.3755986043847253
289;3.7249678739419836;1.228342946024205
290;3.138752981887663;1.2062676032629007
291;3.4848760138643735;1.5446225314739632
292;2.772748380388292;1.4650683989655002
293;2.89005363571566;0.8299574681048196
294;3.2046217187329296;0.8691577242276416
295;3.2819639052583915;1.2008205473867128
296;3.5060629404140524;1.3557092544822416
297;2.8271713857347542;1.0861173798859136
298;2.804810355765889;1.0094599892093117
299;3.220825785017492;0.9210624326992571
300;2.828635311244802;1.249766668875322
301;3.32692370728308;1.0755086018774642
302;2.8948810891058976;1.19686105767004
303;3.108551098518072;1.2495779578631547
304;3.5918807193444713;1.1756258798469135
305;2.84315459392475;1.0636000057018282
306;3.551781370694325;1.4137283920524992
307;3.3274353123987983;0.9826021819618287
308;2.801016971636163;1.2116824354608011
309;3.551851853123176;1.0583057278550732
310;3.155043356769366;0.9896855768575555
311;3.1736914889807077;0.9766251532335138
312;2.970622337364501;1.1366600180724071
313;3.0166464687276484;1.1616335346612925
314;2.8574430116923306;1.1569756030639875
315;2.789209719979015;1.082294709329808
316;3.644102369017048;1.3684260410765117
317;3.4279890754204856;0.7304229817609406
318;3.3375325550223387;1.7468104838346836
319;3.2428788887018025;1.0917618086845602
320;3.436949474329243;1.228617352533171
321;3.380059854199226;1.358221670877573
322;3.6315119492817622;1.2435293846195947
323;3.0886332764501945;0.987224330172539
324;3.123299587716614;1.1174988958872951
325;3.0243673310891466;1.445888388292917
326;2.986456721163771;1.1876351870663417
327;3.3894228309058203;1.1356699075677499
328;3.2128960436497835;1.443424477802215
329;3.304224431029873;1.0151479809693713
330;3.2724997017532385;1.26715097864819
331;3.299904745167885;1.1752648738829194
332;3.4886437739009937;1.5166931136816373
333;3.743137360637129;1.265548059925543
334;3.6481179645092374;1.4048924381036976
335;2.906807834330394;0.9160301430194678
336;3.5563700528489863;1.3323172586507
337;3.470409259156075;1.30739258225875
338;3.4394985454917184;1.3668739069250462
339;3.366755412408767;1.3400499177458107
340;2.9811633954970658;1.5091155549322999
341;3.201411004209953;1.2713482533790599
342;3.5055004674811663;1.1646354070038378
343;3.498987945814427;1.3050838640069349
344;3.1013541264373434;1.168224193269928
345;3.336268406640624;1.2923548711854997
346;3.437286282487364;1.4653149520960322
347;3.151623507922078;1.0372765899398326
348;3.8498644788351157;1.1201979528388621
349;3.709905624299334;1.288627839190768
350;3.054481624029853;1.2849215588455551
351;3.311612588716619;1.2530254701444985
352;3.4128937169785325;1.1042476488740491
353;3.281772842873949;1.3098210366282932
354;3.3947295682615657;1.3387344583018894
355;3.3611882433572733;1.517194925407571
356;3.359367472107865;1.2371564562110404
357;3.564651013862474;0.9956636464389008
358;3.774915340341744;1.099108315978381
359;4.1681764988296965;1.5070759973816394
360;3.4528261180471453;1.3782437513588945
361;3.364158593017226;1.5466030825358994
362;3.669418069708895;1.4741325596678359
363;3.7681777010136375;0.9207295664532482
364;3.627028823794356;1.059951958098511
365;3.719039237767651;1.4599945273420971
