POPULATION_2019;173521
349;3.370837106317728;1.3498904700257335
350;3.189691367166296;1.3103450794285882
351;3.2228424069631587;1.6699457713764156
352;3.0591593692624226;1.1154109039339426
353;3.493710121635234;1.9053852260381299
354;3.2241243714981263;1.495056198656432
355;3.0287273554608327;1.2582137899392059
356;3.2527815175364134;1.275611951105799
357;3.1192395146974885;1.1270813792411465
358;3.1393443647778914;1.5036251054903615
359;3.8969708165640786;1.379480410550476
360;3.153681749886885;1.4855315300953857
361;3.51323385535639;1.4810436895026537
362;3.830821702477786;1.846499421036442
363;3.341061288380231;1.5573422710299045
364;3.3837355285573256;2.0392629018554276
365;3.403367226870412;1.5998957045684075
