POPULATION_2019;550004
273;2.8590691262665997;0.5464514273990532
274;2.8286904253622787;0.5849578850156102
275;2.777648646908118;0.797351240748311
276;2.7421895217178336;0.729182655211346
277;2.6553199955748834;0.6352387335815394
278;2.885137251476696;0.8523647911695977
279;2.923972640783061;0.6128611204263955
280;2.7272262888230916;0.8764264857335338
281;2.726912775162657;0.6370555104873885
282;2.483073354471176;0.6413987951910294
283;2.8427003560859463;0.681475498371906
284;2.7199682216107433;0.5393284902561756
285;2.6768130186812846;0.6145434283417713
286;2.6610916936953117;0.9149942416591146
287;2.79395101788547;0.7277749490436045
288;2.8209935271338162;0.6743574127789752
289;2.6555324765450767;0.9682464646719693
290;2.987774019418258;0.7624257331586446
291;2.8945231007988173;0.675724751582374
292;2.6689665189870753;0.7734929147210536
293;2.7573650664827536;0.8126464979461367
294;2.6919753001722087;0.6633938267208253
295;2.944856740710439;0.6443227515506483
296;2.7502767380411295;0.7844861428724841
297;2.7631729968766776;0.6403787126232152
298;2.907967396263834;0.5975439172460387
299;2.943580269535179;0.6929400629154785
300;2.785794688146236;0.7184458603989032
301;2.749281963945792;0.6228127038638878
302;2.866726985126131;0.8113519807624964
303;2.8379669638311835;0.7957681353785585
304;2.97192003079864;0.7952999429273594
305;2.850564769997908;0.6134747812091206
306;2.7765968456989265;0.6083735840022562
307;2.9734021355650775;0.7590819991311617
308;2.902956810035661;0.6315530216971078
309;2.7839637088342193;0.9087999793980641
310;2.7274127348006107;0.673169289726861
311;3.0528294378512952;0.7590128170004306
312;3.047106416181961;0.7014793724030878
313;2.858631544553055;0.6779979627316652
314;2.7779317431600123;0.6808274257401141
315;2.48611779461976;0.6259769466863856
316;2.9587953096397364;0.6725090084922519
317;3.380724819218234;0.8931527762148713
318;2.9015689579360684;0.8011407359621698
319;2.851445306455893;0.9220405594875442
320;2.9884442772733997;0.7670164607750647
321;2.8141054260903378;0.9379047286818375
322;2.9821814883823303;0.7143293483466987
323;2.756280264309698;0.8728987367631036
324;2.9083094565447363;0.7937677810427114
325;2.9448777735641833;0.7011908118377792
326;2.714625312700668;0.7153688387786828
327;2.9085675260607253;0.5935599734598477
328;2.849351729687014;0.7527008277428645
329;3.134160461281996;0.6494796272541304
330;3.1712209095858253;0.8130324459215839
331;2.9161690110636225;0.5890032412106204
332;3.0093685555868483;0.7746775180580423
333;2.9165514463594504;0.7248172364462598
334;2.725625043587369;0.8841273524903812
335;3.088982746434261;0.8930593649565776
336;2.8953519892503863;0.6392799878231302
337;2.759615738803952;0.886417776400235
338;3.032163089169018;0.966007250239754
339;3.0746365872289925;0.829545060675149
340;2.7113064460740732;0.8002349355002913
341;2.726358267149627;0.820718930056066
342;3.0098810297777576;0.8860343318964939
343;2.9228710107241183;0.734564690702342
344;2.9664333498009023;0.5949893000407327
345;3.10401835337991;0.7330488898283953
346;2.8063961198698184;0.6417826375837319
347;2.8217514571271898;0.5704052063390426
348;3.1909066251395317;1.0049598596151608
349;2.9366204408676286;0.7148265336735335
350;3.141067919736118;0.7456538726552627
351;3.2349933752756765;0.8849992717320547
352;3.1931710023554927;0.8032403636940675
353;3.1777147207979333;0.9280867101086786
354;3.0529720935240294;0.913051365615369
355;3.315089532199226;0.9784110853708954
356;3.017787667922926;0.9071617496913958
357;3.553668454628034;0.6018227885285745
358;3.1641476453886606;1.0396370559840429
359;2.9590474665668527;0.9094165352028297
360;3.424843551222989;0.8612395139872807
361;3.27974957198319;1.0565674313201074
362;3.402376875224202;0.8801876919860138
363;3.32285273387731;1.2539138466476665
364;3.3656229945075187;1.0183282894957686
365;3.4837108908119094;0.9953105445685996
