POPULATION_2019;171401
100;2.9066089041308554;1.0550356666548246
101;3.2251550321537903;1.1583940981379626
102;3.094083953612899;1.2607860093429806
103;3.109265348016514;1.3425215576078455
104;3.0467115526001454;1.09503064887788
105;2.8639893208469016;1.355283227764287
106;2.854143245782768;1.318447144083582
107;2.412983088024276;1.1743284599152595
108;3.101376079766088;1.2680383393834522
109;3.0492942919728474;1.4344778839918653
110;2.894881900419856;1.1473810164761111
111;2.6748395328444503;1.2504663760716268
112;2.8671831010898567;1.1841051075206879
113;3.1292788333695993;1.44886866183381
114;2.9238515484364274;1.2798177939405835
115;2.8791813037888305;1.2601292850221368
116;2.9658039030349688;1.1093848918515639
117;2.655711438367817;1.3865512231620671
118;2.6690706974976193;1.1056609445830885
119;3.4299936305565906;1.4017628580437276
120;2.709923451607573;1.162356159503378
121;3.067575832078437;1.325177086483928
122;2.7753140416013222;1.3071384686265743
123;2.7777507848438865;1.181327276550606
124;3.151645285968017;1.511409318657685
125;3.2154237704316184;1.3609558648588114
126;2.8364025190800617;1.060282018783479
127;2.6536196069225086;1.019463597164629
128;2.493906257693875;1.1088811469640611
129;2.498843807346863;1.1246718912812965
130;2.925590590102143;1.4729270876509057
131;2.6226541786858273;1.2553845425594639
132;3.2375788166376838;1.526686873154819
133;2.7828816318394214;1.247446980609184
134;2.858792980992462;1.2929672166732027
135;2.950751159046971;1.0331031325296465
136;2.8576706432421104;1.181227501709092
137;2.5798057776055283;1.0371876029788956
138;3.024409552468476;1.5685383421402614
139;2.170023371343109;1.0385641073243599
140;2.6232010300329693;1.030377138025904
141;3.0271121082771715;1.169769009170796
142;2.7868373888815126;1.3949125577353487
143;2.560257872952888;0.8979387949779314
144;2.7052757570921595;1.3508035483843168
145;2.9409211927285592;0.9677870546532641
146;2.9187244122631726;1.424851765489551
147;2.2676567761932627;1.0042903940251304
148;2.675919213719628;1.1856092855707496
149;3.04068128266059;1.2457259527863096
150;2.8990639606784527;1.1327871647676109
151;2.8390850631306934;1.2848208532426777
152;2.2498690893278606;1.1795123049045269
153;2.992383200914312;1.2062803491122709
154;2.6091965300147804;1.0647509726954811
155;2.8718958344112155;1.83965252994752
156;2.636262119763657;1.3546782140989853
157;3.1730393322615544;1.3127015434790141
158;2.5415955650213427;0.9217716588155377
159;2.5681105571702934;0.9487261365851254
160;2.7100267344261493;0.918489428434927
161;2.6833069275960084;1.3106072627822494
162;2.8318142279676923;1.4633171471320217
163;3.183125060238829;1.047116418573773
164;2.887493749942706;1.3237780714650593
165;2.3671884999204353;1.0155355580031424
166;2.4681548955110797;1.2535376380837575
167;2.693759609899048;1.881024955307963
168;2.7115875472536803;1.5497867101568004
169;2.847462957198883;0.9583400568458345
170;2.860044301551684;1.3701286366316299
171;3.012004793561736;1.2884333600174336
172;3.0070682042684775;1.4395231615549662
173;2.669975187735211;1.5103752428572292
174;2.7906255367217154;1.8018202908711536
175;3.026354079350434;1.5363426808247347
176;2.6083472846884974;1.0077199832085608
177;2.859043405808954;1.756907642255974
178;2.471796266231097;1.2580192790065268
179;3.0423343415959194;1.5929961017628491
180;2.6372552425122104;1.0537312084825872
181;2.62178299942204;0.9885984897673038
182;2.9062251208383367;1.2192665776040252
183;2.73809179829984;1.4962911637494876
184;2.648381601352531;1.0308063413657844
185;2.9579982923844734;1.6889171807837633
186;2.6475403347040447;1.2400832059697513
187;2.622769415065805;0.9981039579155839
188;2.4206759322378466;1.1152911859521257
189;2.794618625504938;1.2173702853129356
190;2.6987198896899813;1.4669173347665567
191;2.6412553155888294;1.0903283030710593
192;2.7252830748216046;1.2675850943704878
193;2.840770660399286;1.2753390547710286
194;2.288779387866076;0.9492700204654225
195;2.5140726887494877;1.3029871332460172
196;2.6791451501085266;1.0279008823108375
197;2.9842514400187823;1.2994902065394318
198;2.88893970074578;1.217767681894151
199;2.6899075789747524;1.2774356008898866
200;2.911515087181773;1.3868887692501717
201;2.7731803282046315;1.0659936154226788
202;2.9661472825886155;1.1556100091317068
203;2.722846111214683;1.310365890024269
204;2.3021935918997407;0.7640985964843588
205;2.731645646660276;1.3421403646005836
206;2.597703976629309;1.2296658782444314
207;2.972277479845504;1.6751424636480463
208;2.8427441952386814;1.1876245491627286
209;2.741632840146052;1.374351349168466
210;2.7567871135217157;1.0948666341427231
211;2.6634666648600187;0.9722166150821203
212;2.3312062476909943;1.286618361624315
213;2.034426529907097;1.0130003336648965
214;2.5808216995610604;1.001163022181453
215;2.424389830603893;1.1470969564682154
216;2.482656904542738;1.0384583621292662
217;2.523473386218568;1.1732145487708554
218;2.6409313969420047;1.1676108828481226
219;2.6513674001514618;1.2529576934826119
220;2.8953926160832206;1.541990110355326
221;2.616102010834678;1.3471957960810532
222;2.526896504629569;1.4342880770907271
223;2.6730707142364287;1.5662700432276384
224;2.8982608355774517;1.0677329308131558
225;2.4607457349118254;0.9485613135307019
226;2.3971834809309316;1.1281939718251546
227;2.6435009659158504;1.2405430520604732
228;2.532086877297916;0.9711507883025727
229;2.6519704022637454;1.1142517655271644
230;3.307204618743653;1.3300556836192667
231;2.7010136715668716;1.3892978915669068
232;2.4609495239408523;1.186343762855664
233;2.8777720794624253;1.300297679174993
234;2.577806537193976;1.2941221482526855
235;2.405442986886562;1.1503845513156084
236;2.7069345162175047;1.1230231367065717
237;3.011119755140798;1.0329864167456901
238;2.357539430788048;1.1563677013916334
239;2.7322368626991476;1.1501746557839123
240;2.2189499316216463;1.173128734518328
241;2.01502871341782;0.9934013815823047
242;2.8453052240765566;1.2307756519488424
243;2.7806976768207794;1.0160008673278433
244;2.1572000887637657;1.0307202301565541
245;2.2211003016111825;1.0055815400138362
246;2.690453125202048;1.194390252389295
247;2.6865641755808425;0.8788557634707526
248;2.5026240083210087;1.1551613454473961
249;2.739746749815848;0.8398501960260351
250;2.521342300339193;1.0110541158961406
251;2.4890893103997214;0.9156160880383268
252;2.612325828623151;1.311715851004967
253;2.7691796799918187;1.3731012121390893
254;2.329710815778934;1.0206012178399229
255;2.351730143794781;1.1721658291351347
256;2.7066076016188223;0.9441149178888164
257;2.869758486831193;1.3715476114744767
258;2.612642598156079;1.4851390677600163
259;2.1802990068574455;0.9098940624407907
260;2.8539445462046173;1.4190850769913055
261;2.753639002234578;1.2662811592554721
262;2.657186428334995;1.0887507999611696
263;2.9944839337099682;1.4262248452282638
264;2.7425793265710787;1.2355984161913283
265;2.6227845209452743;1.0027968827865623
266;2.543790999884093;1.4522590214976074
267;2.609153234965006;1.3800651817468141
268;2.78611081644548;1.2345476760154133
269;2.6247342421178064;1.1775019660168415
270;2.7393611428349174;1.495462615559892
271;2.9255189431431217;1.2233020769687797
272;2.9435663101750698;1.1176234992592131
273;3.376930097935299;1.2629348239110856
274;2.7937819878744707;1.4496177534867565
275;3.124701984366059;1.032231452490326
276;2.832362480455109;1.4576748970035391
277;2.773567725020543;1.4154243264240862
278;2.7607759707313804;0.9954104000554536
279;3.0863518361064464;1.3164269618179216
280;2.7898959209110914;1.2298273062896248
281;2.979761885839475;1.397606439220196
282;2.680295727813428;1.1217095701807156
283;2.8423571385558457;0.9752136308408594
284;2.4873830888965283;0.9191010373983767
285;2.7761831790250517;1.3279298432657345
286;2.770407165798639;1.4078897795789025
287;2.2913275768771326;0.996748249403301
288;2.860618104204279;1.1378197321331711
289;2.771292951345083;1.1211497910134451
290;2.501265848306434;1.075784280900628
291;2.619327601689163;0.8743328252799379
292;3.0208591242081093;1.5878200802406663
293;2.6912769576126827;1.3052306622945264
294;2.8713739419216693;1.0559136361529058
295;2.5460792439156035;1.124648368448367
296;2.9409596417636874;1.2993998059236547
297;2.7134672587100783;0.9671088155381045
298;2.555517554522257;0.9320254957411684
299;2.7465010777785026;1.3304090395048354
300;2.456011250445739;1.1108342002045688
301;2.8696159222378097;1.4884424513958545
302;2.776119978142142;1.2414184949074076
303;2.7441449474454975;1.2159687514507287
304;2.9041096649120584;1.2808728356297905
305;2.8322146052838475;1.281576560143677
306;3.0288714272558024;1.388145948770477
307;3.000477174111411;1.1417125423325893
308;2.8059035108057695;1.1411716393543299
309;2.895705441883662;1.2667003124476377
310;2.870550906321934;1.3271634381091812
311;2.9471963809994257;0.8042837897709582
312;3.142555446788728;1.4923227492697066
313;3.0111380377003774;1.27814330276159
314;2.564968885987193;1.3177598369145094
315;2.505830826028143;1.1989717966602764
316;2.8999824356047053;1.0863332603688725
317;2.8584248493376707;1.1881983457919245
318;2.8871633849854277;1.3615281870318956
319;3.291214436637959;1.5334619216327925
320;3.165352366358466;1.1302955776815107
321;2.9234346300883516;1.4337606726228496
322;2.8092591449453113;1.3497619595658332
323;2.4613163917833636;1.4174123590075371
324;2.402257999628814;1.319127970125885
325;2.786866970488126;1.0478804830180943
326;3.1756392332762844;1.4388186818696047
327;3.1291332384581563;1.5792397087959094
328;3.106388119291242;1.4896926362391107
329;2.929851791584286;1.3006547517006257
330;2.927332617355626;1.1550281623828162
331;3.1224411093239866;1.1524740828018458
332;2.9884697205253326;1.4064205091239828
333;2.76387315090884;1.0378086450249837
334;3.1673559722093194;1.0926922059411144
335;2.95334886675756;1.0883018622903762
336;2.745507134374536;1.2023527132540928
337;3.162405952932811;1.248422844142432
338;3.1751427841379853;1.4362429285623637
339;2.651081265270755;1.0887722498353027
340;2.7830558246863233;1.073513453605343
341;2.573745035214324;1.1228564847790121
342;3.0640794026855906;1.1074397856100604
343;3.0036759516114397;1.311229550075675
344;2.798437429400376;1.2154264698606672
345;2.9466055197034042;1.1105499210832257
346;3.465794722601988;1.35145039693321
347;2.7295763789853513;1.3019666603670303
348;2.6299835328102943;1.391410249542489
349;3.28254081003572;1.3828780106923986
350;3.342610986584721;1.2045028061827612
351;3.175966606838021;1.5672542321453522
352;3.0095925275026616;1.1090877766137759
353;2.871739948514094;1.1763271164664326
354;3.2510829968518213;0.882060169565775
355;3.4211091086996337;1.1842533656973855
356;2.9645489015189894;1.4669966718879033
357;2.750722066523429;1.1358451225181632
358;2.931564086766638;1.125077720339564
359;3.368700337537999;1.3305046787109962
360;2.8038585875947692;1.3190296259355334
361;3.7686535577980553;1.2423263362678112
362;2.867518653558498;1.2635332665842858
363;3.58981808410609;1.3981924997397264
364;2.9044662930474696;1.396261542379209
365;3.3490793989986076;1.4852274428094097
